Mean,Var,Input,ID,ProbeID
0.744389768948207,0.0012513828123209393,6.04658,010-22163,cg07312601
0.7222643560527756,0.0012653662832814517,5.94795,020-50029,cg07312601
0.7534750523212682,0.001268030081924302,6.14521,010-20346,cg07312601
0.7464291963068229,0.001259097663596524,5.9589,010-21127,cg07312601
0.7334677384540609,0.0012548681625699407,6.09041,010-20560,cg07312601
0.7188402549652494,0.0012555888224405369,6.07123,010-21222,cg07312601
0.7351842860389275,0.0012507254048539453,6.00274,010-21184,cg07312601
0.7350395923402153,0.001264880627703132,6.13699,010-04020,cg07312601
0.7453781000985683,0.0012519746829194349,6.05479,010-04004,cg07312601
0.7399591955241936,0.001321878354467632,5.89315,010-21352,cg07312601
0.7299738576609146,0.0012484786138501445,6.0411,010-20032,cg07312601
0.7391334633647614,0.0012517737612984018,6.06849,010-20953,cg07312601
0.7434794801856545,0.0012511587955288022,6.03836,010-21288,cg07312601
0.7355142043170385,0.0012500757762570988,5.98904,010-21343,cg07312601
0.7392608312309842,0.0012676008332745637,6.09863,020-74081,cg07312601
0.7339866921918686,0.0012686207100545805,6.10959,010-21683,cg07312601
0.7273602556628372,0.0012634844966080455,5.9726,010-21618,cg07312601
0.7066257482479872,0.001257232575060954,6.01918,010-04022,cg07312601
0.7424426712876538,0.0017528296375383242,6.31781,020-06012,cg07312601
0.747372393577547,0.0012750701742643526,6.12877,020-74058,cg07312601
0.7646498614038452,0.0012581426586317202,5.99452,010-21727,cg07312601
0.7527357745940735,0.0012674110530530728,6.10137,010-20640,cg07312601
0.7497447660720503,0.0012962060440817296,6.18082,010-22009,cg07312601
0.7446454235693055,0.0012900319821028462,6.17534,019-30371,cg07312601
0.7319616708213443,0.0012938734715957309,6.18082,019-30334,cg07312601
0.7460331152743598,0.001258491866291804,5.99726,010-04110,cg07312601
0.7463371976460847,0.0012610824260072023,6.06849,010-21287,cg07312601
0.7395130672013688,0.0012589427022214764,5.99726,010-21438,cg07312601
0.889870176785285,5.626752512132732e-4,6.05205,010-20742,cg09993145
0.8906491454165419,5.643967297269944e-4,5.99726,010-20778,cg09993145
0.8871764535840996,5.656106358232059e-4,5.97808,010-20871,cg09993145
0.8857246753083415,5.698481161697204e-4,5.92877,010-20694,cg09993145
0.8841440264927851,5.693431769277644e-4,5.93699,010-21143,cg09993145
0.8904537189347338,5.628497824873532e-4,6.03562,010-21619,cg09993145
0.8804498803999005,5.64185069283429e-4,6,010-20896,cg09993145
0.8876259092868246,5.679177589136962e-4,5.94247,010-20703,cg09993145
0.8831105460882405,5.637227336980551e-4,6.09041,010-20671,cg09993145
0.8817972792244857,5.640632897724129e-4,5.99726,010-04126,cg09993145
0.8870644559899021,5.657427267872886e-4,6.11233,010-20172,cg09993145
0.8824522731989911,5.647383456729342e-4,5.98904,010-21029,cg09993145
0.8920059449898227,5.638087741755163e-4,6.09041,010-21961,cg09993145
0.8766772836595731,5.64253600872472e-4,5.99452,010-20754,cg09993145
0.8862170822907022,5.722732296502235e-4,5.90959,010-20796,cg09993145
0.8825695495225846,5.725640478281919e-4,5.90959,010-21081,cg09993145
0.8855687523801828,5.646334136421401e-4,5.99726,010-21516,cg09993145
0.8836764275871507,5.636242198789432e-4,6.09041,010-20133,cg09993145
0.8914940749808988,5.652567344945323e-4,5.98356,010-21323,cg09993145
0.8860666760655411,5.936556784023307e-4,6.25479,010-20494,cg09993145
0.8863989925569062,5.629361848109818e-4,6.03562,010-20634,cg09993145
0.8806105073615447,5.627259966898957e-4,6.04932,010-20171,cg09993145
0.8851601340668459,5.799008009347845e-4,5.8411,010-21548,cg09993145
0.885697732694726,5.647595599010841e-4,6.10959,010-20170,cg09993145
0.8859608889908346,5.715833829157283e-4,6.16712,010-21017,cg09993145
0.8820917093576062,5.628162138188634e-4,6.06575,010-21640,cg09993145
0.8897339195707403,5.740009468925547e-4,5.89589,010-21035,cg09993145
0.8911752098414278,5.66019804194203e-4,5.96438,010-21036,cg09993145
0.8841592390435635,5.66464641716414e-4,6.13151,010-20748,cg09993145
0.8877900139518071,5.6552966514791e-4,6.11781,010-20726,cg09993145
0.8846054270030463,5.689490173557195e-4,5.91781,010-20961,cg09993145
0.8873274751799163,5.706007066617317e-4,5.91507,010-20351,cg09993145
0.8824825293440913,5.62873508705237e-4,6.03014,010-20630,cg09993145
0.8857568125068738,6.851941888654089e-4,6.41096,010-20080,cg09993145
0.8882432456988874,5.633538244814006e-4,6.02192,010-20380,cg09993145
0.88782391575779,5.681310998765445e-4,5.93699,010-20500,cg09993145
0.8880866725563509,5.660634318643089e-4,5.96712,010-04082,cg09993145
0.8931193583470748,5.946109240031072e-4,6.25479,010-20211,cg09993145
0.8818864173923341,5.917088912454067e-4,6.24932,010-04048,cg09993145
0.8802717709482755,5.63251501010725e-4,6.08219,020-74137,cg09993145
0.8873380352912263,5.671528962397065e-4,6.13425,010-20224,cg09993145
0.8865098488761788,5.636693148957886e-4,6.00548,010-21187,cg09993145
0.8881034461539463,5.630119068506418e-4,6.07945,010-20839,cg09993145
0.8880399738606528,5.631696874951318e-4,6.01644,010-21227,cg09993145
0.8890286317582262,5.626724440769091e-4,6.05753,010-20462,cg09993145
0.8892406050658225,5.649166595155495e-4,6.10137,010-20569,cg09993145
0.8864069349479294,5.71250848478319e-4,5.92055,010-21314,cg09993145
0.8904084358400711,5.696804525233157e-4,6.1589,010-20188,cg09993145
0.8867595200508632,5.628547654589601e-4,6.06575,010-21245,cg09993145
0.889255433169106,5.629521365009971e-4,6.07397,010-20367,cg09993145
0.8853113832416318,5.724151362106483e-4,6.1726,010-20474,cg09993145
0.8848866548224449,5.627687053566494e-4,6.04384,010-20099,cg09993145
0.88371237620105,5.672379502585823e-4,6.13699,010-20192,cg09993145
0.8899110407624204,5.679134610698915e-4,6.13425,010-20249,cg09993145
0.8862298959364796,5.647908884367362e-4,5.99452,010-20556,cg09993145
0.8810657620945,5.657603897368665e-4,6.12329,010-20146,cg09993145
0.8818528985128684,5.669160997336817e-4,5.9589,020-66150,cg09993145
0.8846897532198755,5.6480283896945e-4,6.11233,010-21063,cg09993145
0.8874026700247392,5.628131719581284e-4,6.03288,010-20636,cg09993145
0.8880697891952777,5.647741214552843e-4,5.98904,010-21231,cg09993145
0.8877535423637934,5.651352713564758e-4,5.97808,010-21534,cg09993145
0.8779244554093415,5.652134022381145e-4,5.98356,010-20103,cg09993145
0.8893303489957444,5.631095057398688e-4,6.02466,010-20313,cg09993145
0.8826126883604778,6.332174391821016e-4,6.33973,010-21263,cg09993145
0.8869387866455751,5.6279626987343e-4,6.04932,010-20390,cg09993145
0.8804614945099588,5.660693498195588e-4,6.12329,010-14064,cg09993145
0.8828057036596124,5.647400015165963e-4,5.9863,010-20542,cg09993145
0.8905511565753229,5.637329702501882e-4,6.01644,010-21028,cg09993145
0.8891109383466841,5.710250444173443e-4,5.92055,010-20861,cg09993145
0.8831564661458841,5.746685844481596e-4,5.89041,010-21240,cg09993145
0.8892560932132849,5.67866951094929e-4,5.93973,010-20492,cg09993145
0.8835738028867446,5.632174893474548e-4,6.08219,010-20443,cg09993145
0.8877287660242471,5.667336328537676e-4,5.95616,010-21530,cg09993145
0.876672357534693,5.68900984053869e-4,5.93973,010-20618,cg09993145
0.8826434275384798,5.630521699406196e-4,6.03836,010-20797,cg09993145
0.894372430497259,5.66754463751886e-4,6.13151,010-21503,cg09993145
0.8891714559187123,5.626579052071656e-4,6.05205,010-20360,cg09993145
0.8878808716039867,5.646286114710357e-4,5.98082,010-21060,cg09993145
0.8787768831855781,5.901049325115798e-4,6.23836,010-20280,cg09993145
0.8798613508566187,5.656618403397495e-4,6.11507,010-21724,cg09993145
0.8635945030676065,5.640078728128381e-4,6,010-20300,cg09993145
0.8776867225690675,5.629745351600653e-4,6.03288,010-20672,cg09993145
0.8869348955610528,5.62567793835477e-4,6.04658,010-22163,cg09993145
0.8810494197588619,5.675522416977738e-4,5.94795,020-50029,cg09993145
0.8866352461082847,5.684006793101287e-4,6.14521,010-20346,cg09993145
0.8851781458510409,5.668784206227909e-4,5.9589,010-21127,cg09993145
0.8880640502550878,5.637227336980551e-4,6.09041,010-20560,cg09993145
0.8791154626298071,5.629405587497536e-4,6.07123,010-21222,cg09993145
0.8732684098412711,5.631238476771664e-4,6.00274,010-21184,cg09993145
0.8898873382941814,5.674988059173512e-4,6.13699,010-04020,cg09993145
0.8942735119648747,5.627288804149237e-4,6.05479,010-04004,cg09993145
0.8785027472035503,5.74144067557948e-4,5.89315,010-21352,cg09993145
0.8864714841794472,5.626448560452909e-4,6.0411,010-20032,cg09993145
0.8857293513095567,5.629004172368011e-4,6.06849,010-20953,cg09993145
0.8854666795961286,0.00056295751681289705,6.03836,010-21288,cg09993145
0.8827128250584161,5.647507786387078e-4,5.98904,010-21343,cg09993145
0.8892621869846047,5.715547364310943e-4,6.09863,020-74081,cg09993145
0.8884747833254861,5.729426158937269e-4,6.10959,010-21683,cg09993145
0.8856294519290581,5.731484154859496e-4,5.9726,010-21618,cg09993145
0.8877206206236974,5.709480053050894e-4,6.01918,010-04022,cg09993145
0.8938748084933896,6.3266606738233e-4,6.31781,020-06012,cg09993145
0.8889247631201185,5.737390544651177e-4,6.12877,020-74058,cg09993145
0.8880992512283075,5.718956641060219e-4,5.99452,010-21727,cg09993145
0.8865402959084823,5.717742318035306e-4,6.10137,010-20640,cg09993145
0.8915069836585866,5.81223830827687e-4,6.18082,010-22009,cg09993145
0.8767824942011223,5.812682379423935e-4,6.17534,019-30371,cg09993145
0.8904636333348029,5.822485064699592e-4,6.18082,019-30334,cg09993145
0.8822079672061901,5.720123171805815e-4,5.99726,010-04110,cg09993145
0.8843705636922959,5.705475675790659e-4,6.06849,010-21287,cg09993145
0.8783407190289455,5.721066823826685e-4,5.99726,010-21438,cg09993145
0.06360248913608246,3.610779597629665e-4,6.05205,010-20742,cg23605843
0.056230681379630096,3.61815982638469e-4,5.99726,010-20778,cg23605843
0.06804816475700189,3.621199241777587e-4,5.97808,010-20871,cg23605843
0.0635673019629924,3.627679581887621e-4,5.92877,010-20694,cg23605843
0.06794625335684878,3.6395497072108955e-4,5.93699,010-21143,cg23605843
0.06203913396428971,3.61174196524798e-4,6.03562,010-21619,cg23605843
0.05380837523300634,3.6144142742069367e-4,6,010-20896,cg23605843
0.07117371839212155,3.5975746480775396e-4,5.94247,010-20703,cg23605843
0.07577175289715192,3.6235682364163215e-4,6.09041,010-20671,cg23605843
0.06292685701519805,3.594051710275083e-4,5.99726,010-04126,cg23605843
0.05786125596770332,3.6372895018669453e-4,6.11233,010-20172,cg23605843
0.057048099808619565,3.610924981526847e-4,5.98904,010-21029,cg23605843
0.053531322456407675,3.6206562390409523e-4,6.09041,010-21961,cg23605843
0.07744219905331336,3.6005988461848396e-4,5.99452,010-20754,cg23605843
0.05562943628008662,3.6508213179023294e-4,5.90959,010-20796,cg23605843
0.06324481002062368,3.665563726343242e-4,5.90959,010-21081,cg23605843
0.061327851464399084,3.6362755930953927e-4,5.99726,010-21516,cg23605843
0.07696334970664312,3.627695221513089e-4,6.09041,010-20133,cg23605843
0.05936939907513354,3.6207620573637614e-4,5.98356,010-21323,cg23605843
0.06643345345168077,3.987650485492869e-4,6.25479,010-20494,cg23605843
0.07050805484384105,3.6226771915111896e-4,6.03562,010-20634,cg23605843
0.07459777981125805,3.619266658271231e-4,6.04932,010-20171,cg23605843
0.06118731854311383,3.64883018460953e-4,5.8411,010-21548,cg23605843
0.0548565189442759,3.648531647117839e-4,6.10959,010-20170,cg23605843
0.06311439597715,3.7379824400492076e-4,6.16712,010-21017,cg23605843
0.06271028245567475,3.610332773208132e-4,6.06575,010-21640,cg23605843
0.06252946882342483,3.6603007605884666e-4,5.89589,010-21035,cg23605843
0.0621640379006715,3.595009552552718e-4,5.96438,010-21036,cg23605843
0.06924665799011988,3.707867743153293e-4,6.13151,010-20748,cg23605843
0.052773667643502095,3.6554351605745086e-4,6.11781,010-20726,cg23605843
0.06999236159042811,3.5770562640979057e-4,5.91781,010-20961,cg23605843
0.061960823195299455,3.607913452093848e-4,5.91507,010-20351,cg23605843
0.054572808829644735,3.6017002858608287e-4,6.03014,010-20630,cg23605843
0.053577143213463414,5.017524537189388e-4,6.41096,010-20080,cg23605843
0.06018677170118824,3.6267022460911825e-4,6.02192,010-20380,cg23605843
0.059407615082365514,3.591432781932261e-4,5.93699,010-20500,cg23605843
0.058742858725478464,3.602684289172514e-4,5.96712,010-04082,cg23605843
0.05257182016800902,3.9606017785791465e-4,6.25479,010-20211,cg23605843
0.05984990246091697,3.968873677493885e-4,6.24932,010-04048,cg23605843
0.08752796126405915,3.633466366639549e-4,6.08219,020-74137,cg23605843
0.07120759439356023,3.675319201570356e-4,6.13425,010-20224,cg23605843
0.0594675154355406,3.5938177476940486e-4,6.00548,010-21187,cg23605843
0.0714258277045862,3.625441689569013e-4,6.07945,010-20839,cg23605843
0.06751221000128138,3.593984560555418e-4,6.01644,010-21227,cg23605843
0.0669988897462848,3.607150667762861e-4,6.05753,010-20462,cg23605843
0.06228380083693681,3.6259037197744785e-4,6.10137,010-20569,cg23605843
0.05675531016189328,3.65601482327421e-4,5.92055,010-21314,cg23605843
0.05092956486723277,3.762176293117654e-4,6.1589,010-20188,cg23605843
0.0638295812548369,3.6534099972897633e-4,6.06575,010-21245,cg23605843
0.053623545696099215,3.625149646053593e-4,6.07397,010-20367,cg23605843
0.05472659682950025,3.752886874073851e-4,6.1726,010-20474,cg23605843
0.07234631408699192,3.6203816090020307e-4,6.04384,010-20099,cg23605843
0.07571600539464429,3.690844116977924e-4,6.13699,010-20192,cg23605843
0.06620185116598157,3.6642285364979564e-4,6.13425,010-20249,cg23605843
0.06381085171931877,3.639640629900365e-4,5.99452,010-20556,cg23605843
0.056976512535931216,3.682538153229086e-4,6.12329,010-20146,cg23605843
0.06815838673552733,3.614126440308716e-4,5.9589,020-66150,cg23605843
0.05711752729476046,3.673560456270147e-4,6.11233,010-21063,cg23605843
0.05533558404480601,3.602407978156011e-4,6.03288,010-20636,cg23605843
0.05527627530510211,3.613333878402365e-4,5.98904,010-21231,cg23605843
0.06306765682348893,3.5953708959827134e-4,5.97808,010-21534,cg23605843
0.0590023674395795,3.618573560373487e-4,5.98356,010-20103,cg23605843
0.07620937540492755,3.610663231301739e-4,6.02466,010-20313,cg23605843
0.08724570911900578,4.4367439152063836e-4,6.33973,010-21263,cg23605843
0.08899482769899406,3.638361569820072e-4,6.04932,010-20390,cg23605843
0.0763894590581941,3.6627883764016593e-4,6.12329,010-14064,cg23605843
0.0724707296472376,3.6005918359717086e-4,5.9863,010-20542,cg23605843
0.0573129604041795,3.643826116821642e-4,6.01644,010-21028,cg23605843
0.06779851540780021,3.646796877992936e-4,5.92055,010-20861,cg23605843
0.06551027271465994,3.664373804385812e-4,5.89041,010-21240,cg23605843
0.0634531364606726,3.5899321531940233e-4,5.93973,010-20492,cg23605843
0.062100612612158934,3.6405800555944267e-4,6.08219,010-20443,cg23605843
0.060776428208922685,3.5910964128069015e-4,5.95616,010-21530,cg23605843
0.07558976590345348,3.6311335016429245e-4,5.93973,010-20618,cg23605843
0.06754470863244348,3.649543124200876e-4,6.03836,010-20797,cg23605843
0.049885393739645296,3.680945879249506e-4,6.13151,010-21503,cg23605843
0.0656506418423104,3.605810121993316e-4,6.05205,010-20360,cg23605843
0.053295242468442805,3.5807142252951404e-4,5.98082,010-21060,cg23605843
0.06796397646877737,3.8906590723169663e-4,6.23836,010-20280,cg23605843
0.0590383193658479,3.6394631625386346e-4,6.11507,010-21724,cg23605843
0.05967858450346272,3.602543870933775e-4,6,010-20300,cg23605843
0.06859717615426862,3.623637856367696e-4,6.03288,010-20672,cg23605843
0.06754684007564517,3.587821908932216e-4,6.04658,010-22163,cg23605843
0.056656133139910685,3.6050265410979856e-4,5.94795,020-50029,cg23605843
0.0562812068513818,3.697142125722266e-4,6.14521,010-20346,cg23605843
0.06042544493372505,3.612197639048419e-4,5.9589,010-21127,cg23605843
0.056095873127131504,3.6235682364163215e-4,6.09041,010-20560,cg23605843
0.0614654362826239,3.6514445309351786e-4,6.07123,010-21222,cg23605843
0.05865426521896192,3.56996293865759e-4,6.00274,010-21184,cg23605843
0.06261933942102338,3.67849179004314e-4,6.13699,010-04020,cg23605843
0.05612638214981912,3.627953933702928e-4,6.05479,010-04004,cg23605843
0.05728506843740493,3.657088390939737e-4,5.89315,010-21352,cg23605843
0.05994860796638863,3.5960432229296783e-4,6.0411,010-20032,cg23605843
0.06821874259695677,3.609559214731135e-4,6.06849,010-20953,cg23605843
0.06528048543995946,3.635829890242083e-4,6.03836,010-21288,cg23605843
0.05070105937179452,3.6114461790472336e-4,5.98904,010-21343,cg23605843
0.07369638982140736,3.66403786926585e-4,6.09863,020-74081,cg23605843
0.06338276002921552,3.639517435942455e-4,6.10959,010-21683,cg23605843
0.058986634121644205,3.5924319881913886e-4,5.9726,010-21618,cg23605843
0.07476149103558877,3.6134732627337456e-4,6.01918,010-04022,cg23605843
0.05037385970313957,4.2375877002760927e-4,6.31781,020-06012,cg23605843
0.05502773519094043,3.709571777786646e-4,6.12877,020-74058,cg23605843
