ID,Age
2,6.850610188953472
2,5.087433383694741
2,5.908407824099198
2,7.133173065313665
2,6.78727484977825
2,6.65707235835507
2,6.30954827776906
2,6.428415481841502
2,7.026437434536502
2,5.875563635416951
2,5.78328019204993
2,7.053263263243091
2,6.300914438117487
2,5.519569179863146
2,5.2896022522459285
2,5.56382795980726
2,7.110458604640019
2,6.903915239417458
2,7.089772444383559
2,8.894482016947858
2,5.364319547135652
2,7.001888920078482
2,6.23356896941336
2,6.9764713209217
2,5.636083819215953
2,6.5379426811823755
2,6.6032553042705
2,5.922157842140692
2,5.653607524014272
2,6.399517357972711
2,7.571021238512145
2,7.555233392256492
2,5.864685613043624
2,6.822602312427614
2,7.008209343758708
2,5.448660471685367
2,6.381546766039582
2,6.719933847735564
2,8.544302455769724
2,5.520870191053273
2,6.375426036648032
2,7.256961838393535
2,7.065850198838529
2,6.8782512257834965
2,6.902855490857352
2,6.697799900598723
2,6.489494345620125
2,7.441831454081248
2,6.285003610406901
2,7.591939419774185
2,5.616278085931642
2,7.723717135109679
2,6.751600195427009
2,7.985287152807063
2,6.18603180362102
2,6.170946701238471
2,5.016336439485168
2,4.448918920578665
2,6.785374930864303
2,6.792975510181424
2,7.328385231866619
2,6.6284135230784935
2,5.814431077410986
2,6.351432595540051
2,7.258098718701264
2,6.538609238426289
2,6.385449603290641
2,6.136950678883565
2,7.149958536272088
2,5.528245940289207
2,6.636943923954239
2,7.043911286570237
2,5.257037712798839
2,6.509216315284923
2,7.327956052204685
2,6.326932878597916
2,6.614463473885935
2,6.074703949208722
2,7.73311036447139
2,6.935156439495639
2,7.503579669462951
2,6.8452758045153574
2,7.974844116567487
2,6.3886148425605365
2,7.55086048734691
2,8.091072591243712
2,5.876073807409923
2,5.5092703836302075
2,5.6637520275927
2,6.159348517013633
2,6.214734637495106
2,6.1428235376086056
2,5.0302686089518565
2,7.141727661406398
2,6.206775365947603
2,6.258817172303933
2,6.076206379448343
2,5.532145762414995
2,7.079011703160376
2,5.7917105686755175
2,5.801301867951297
2,8.128913674321053
2,7.087828207454198
2,5.787896911339182
2,5.834762875433648
2,5.583879453794201
2,6.380839268416765
2,5.437150682897117
2,7.710420462503915
2,7.620678847622834
2,5.403512667144501
2,7.647468673527536
2,7.4352464870325985
2,7.042577622978838
2,6.990192385998079
2,6.824344015065676
2,7.415057421170953
2,6.590770500085146
2,7.612107550887174
2,5.416813436730268
2,6.440281011159269
2,6.888700101953547
2,6.645330229047535
2,6.434851136369862
2,6.944795173092121
2,5.441380517655983
2,8.156397873687034
2,7.055425779413042
2,5.472301046412981
2,5.764300500578157
2,6.08123164094315
2,7.689938161477661
2,8.272739273664731
2,6.188899004086691
2,6.06486214173233
2,5.96571750971898
2,8.316620723702792
2,7.509977049929466
2,6.451597709648524
2,5.459290690353989
2,7.087217906918582
2,6.724372265423961
2,4.537296270740373
2,6.176405481392567
2,6.323150381263814
2,6.269292202588859
2,5.589880980744983
2,6.35473521888446
2,5.664669170707262
2,6.860619307653197
2,6.5376115403625095
2,8.714345419131263
2,6.297032604778056
2,6.62238842184236
2,6.995051011787878
2,7.485445377552258
2,5.66846988533534
2,6.521488877617521
2,7.456509671880369
2,5.500343293009156
2,5.740489447396616
2,5.966605170285804
2,7.4724992457257535
2,7.119481536832616
2,6.019352395690709
2,7.113359152768506
2,5.8999221864186335
2,5.476986868589804
2,6.290987959235546
2,5.843879057980399
2,8.069829238779747
2,4.915060147222864
2,5.66655814688666
2,6.445473018320005
2,5.917753658031316
2,6.598178143066753
2,5.822678217528777
2,6.2407187283043655
2,7.402816493936511
2,6.866574510668021
2,6.946249713648766
2,7.5302754128310685
2,5.246618270039979
2,6.37488385512651
2,6.106244602172311
2,6.665194949505725
2,7.381783183459191
2,4.850319463046002
2,6.962332489926181
2,6.786650461470973
2,5.973660529003867
2,6.133808343810835
2,5.618653791539043
2,7.282226153422645
2,7.8944928147193725
2,6.025300325876824
2,5.949365129604452
2,5.343503608142507
2,6.398511577042125
2,5.2221394608567024
2,6.932945355757101
2,4.554931280270631
2,4.888677249039593
2,6.200992429935217
2,7.048684494594692
2,7.863089246094363
2,6.167377256382011
2,4.814240820992799
2,6.673985643422059
2,6.059083736525774
2,7.299803638992424
2,5.580178597106757
2,5.748657216710004
2,5.393243571107254
2,6.138076494970287
2,7.8305275372722765
2,6.370559038865145
2,6.7918727789046045
2,7.053316106328847
2,5.437463198650513
2,7.580741143831363
2,6.761430074344631
2,6.897128705694196
2,5.804112399880068
2,6.5011692755605335
2,6.912200806166311
2,5.541975294795436
2,6.522122989173719
2,8.475662606210372
2,6.875782642171366
2,6.29363390495041
2,5.9861937580379285
2,6.227071008633089
2,6.376559025947619
2,6.754178148831343
2,6.18838549495935
2,5.085375275879702
2,6.231773407136328
2,4.664685543777915
2,5.39033768614466
2,5.966203277019075
2,7.105168879950927
2,4.712406250273514
2,6.921751489413721
2,6.195385048983855
2,6.603607772353164
2,6.576413428656586
2,5.414246604758275
2,4.88265378196774
2,5.902319935599988
2,5.803341855185124
2,6.601461327488215
2,6.2928705454965215
2,6.962726115988448
2,7.024639820481688
2,6.132351994271379
2,7.365348977287837
2,6.586327370968566
2,5.1589299782172136
2,8.222714862671634
2,6.033537819922269
2,7.32623384604539
2,4.7668558891602855
2,5.83121779878441
2,5.974375183336456
2,6.880902383195213
2,5.765673707219905
2,6.417640289818764
2,6.69738701680404
2,6.4562175082298685
2,6.187653134872618
2,6.116388921169288
2,6.38517125845391
2,7.162192979998851
2,6.6077422952783484
2,6.350732139127658
2,7.4559059659317395
2,6.9684849136195295
2,6.223151220228257
2,8.363281846792804
2,6.439190599928903
2,5.260676902850937
2,6.789948807558222
2,6.616951082878545
2,6.063035587563178
2,7.761611409954115
2,5.129354974545519
2,5.097047843319719
2,5.488622789779446
2,7.307151079806806
2,6.234886227154123
2,4.895489342303194
2,6.074630377417508
2,5.509830729585497
2,8.394607308990183
2,6.102320035238701
2,7.551856444122482
2,6.7249565544722625
2,7.036333646683621
2,5.891671579932952
2,5.802626744770789
2,5.932434244047347
2,6.482769060968448
2,5.499531484224075
2,6.152670589834022
2,5.494911251571058
2,6.763408856010429
2,6.929077913779901
2,5.979697167138489
2,5.651856961454092
2,5.96433206250559
2,5.957967511338349
2,5.608873751316286
2,6.57130942627412
2,7.254901901532218
2,6.747338615563675
2,6.1188373006675105
2,8.436399639955743
2,5.863077515606186
2,7.827998389857058
2,6.7384086171836906
2,6.98405832741923
2,8.07845203100182
2,6.623539303502024
2,7.071017372355696
2,6.3941022340946905
2,5.992484400469518
2,6.932428412447796
2,6.389880062556654
2,5.917430036991654
2,7.394646304744196
2,7.545024127655374
2,6.223204981055135
2,6.159729137877037
2,5.470174525168618
2,4.783474678930112
2,6.772826006560131
2,6.527176633072391
2,6.846374703202826
2,6.158104136800772
2,6.834829779314209
2,5.471886850194495
2,6.017724451778418
2,6.245389122907229
2,5.892813964614451
2,6.315192015827729
2,5.7195714733199114
2,6.708373337913735
2,6.381754148282063
2,5.988109921435742
2,7.300706193972145
2,5.731377311230941
2,6.2276516015509324
2,5.753652743349157
2,6.763683523705378
2,5.105381548202003
2,6.106237294407176
2,6.746062719022063
2,7.293603122075075
2,6.722761050051507
2,7.623032997125993
2,7.677637665140821
2,7.767926688835299
2,7.123600478454351
2,6.91690046002867
2,5.779225900043477
2,6.680426607395516
2,6.967274754657565
2,5.530066583338138
2,5.292070238135239
2,6.655977394060197
2,4.847494638557583
2,5.386172693744162
2,5.666637869784244
2,6.516501877562435
2,6.39932494911025
2,5.787466242497733
2,6.929884669201999
2,6.968055238473954
2,6.352798094579003
2,5.68669923092076
2,6.919984364314767
2,6.766697601723238
2,6.449136064816958
2,6.840362429498993
2,6.671432069890199
2,6.012020399712758
2,7.006586611242158
2,7.072535371506708
2,6.902226105939398
2,5.783751783912277
2,7.223684989637213
2,5.321167275290089
2,6.346714249849954
2,5.806633061567963
2,6.004908132594274
2,7.620479464269128
2,5.904339560372276
2,6.283641311553009
2,7.222732142521277
2,5.698083550322474
2,5.680725494153896
2,6.523290989008688
2,8.171214054608505
2,5.572944164447414
2,7.389322749923897
2,5.74688553692183
2,4.359203391385918
2,6.3421209462495325
2,5.979743119626857
2,6.1514875970975496
2,5.754953874516136
2,6.129623694371927
2,6.673514533797581
2,8.180968406882009
2,5.5848892821167
2,7.4866203001277025
2,5.540281556061185
2,5.790510026568824
2,7.058396014547505
2,6.478375959107432
2,5.4934041067072945
2,5.380426918839296
2,6.989115519044374
2,6.926147205380514
2,4.722588530405263
2,5.194000785412288
2,5.26320965810122
2,6.004743511334075
2,6.539892544464122
2,6.229652391348397
2,5.436414368284695
2,5.593937927780253
2,5.957041030218898
2,6.024813783727495
2,5.84682450689307
2,6.0128491903400345
2,7.908322114269605
2,5.3289638894117
2,6.848966938393766
2,7.322005916357563
2,5.768847184685289
2,7.423705021009109
2,7.361267156417425
2,5.632275083267265
2,6.112125531107905
2,7.759358662997533
2,6.853919850864305
2,6.574645235309114
2,6.902159607307902
2,6.786738741497581
2,6.535011806860612
2,5.74622566435864
2,8.271433652207328
2,8.435526671153474
2,5.7113867037844255
2,5.177760411936144
2,8.062366801075447
2,7.560380867681419
2,7.089701654283889
2,6.2443510678942555
2,5.304042721214682
2,6.801913776502621
2,6.219842396845596
2,6.833501409447758
2,8.119596253119528
2,6.511171386153717
2,5.481910636057527
2,7.913086640228283
2,5.76575232484242
2,6.5916819230390535
2,5.664245183811825
2,7.273851276949939
2,5.436650476808392
2,7.603052140911716
2,7.377210764196397
2,7.633329503761118
2,7.667660996313021
2,7.971122682746865
2,6.91667111082207
2,5.988024064305264
2,5.219112136548246
2,5.868342915599456
2,6.6895063706077025
2,5.798581030642977
2,7.853033047593826
2,5.0704391914460745
2,6.304072862144879
2,5.864019535900287
2,7.685724190960357
2,5.677901939135795
2,7.823557086194478
2,5.415955454894677
2,5.3699934224084584
2,6.034271399526986
2,6.029867819953601
2,6.373586356047262
2,5.845043243634903
2,7.436484844605195
2,6.625540666555231
2,8.456486781950863
2,6.419535925893397
2,7.730214181939779
2,7.300364691284045
2,4.914710386973925
2,7.016899697644746
2,7.879192219061212
2,6.237889363760125
2,6.039855092081347
2,6.23769146483274
2,5.882316842725779
2,7.139632737100886
2,5.87839696463993
2,7.302034422437982
2,6.220191615547309
2,5.566011239703378
2,7.730875062038754
2,6.934170421233836
2,5.657066603322926
2,5.021941644747661
2,5.832788969526591
2,6.735418804756242
2,7.154766857167251
2,7.186226867659959
2,5.363706744089474
2,7.34499557410161
2,7.358378696096974
2,8.33227235916438
2,6.771939267140778
2,6.6929085322659025
2,7.425342474393428
2,5.9948417177293
2,5.565527377351802
2,5.051469775408431
2,7.127573419422189
2,6.266613830057139
2,6.5311256912372615
2,6.602806885875867
2,5.15620406464539
2,5.662932743200231
2,6.59146870022831
2,5.49171555052246
2,4.799091701727837
2,6.023771831355173
2,6.966608002901312
2,6.364900577809784
2,5.792764122541557
2,5.872917547416954
2,5.280276727159795
2,8.277250077713894
2,5.649902179528581
2,6.347874883804187
2,5.509558279622517
2,6.754176849693682
2,5.797874176946588
2,5.753326871389388
2,5.880324314590408
2,7.0451169503666105
2,4.960419884232257
2,5.422529737519724
2,5.428393665473296
2,6.607216916928422
2,6.31205753654539
2,7.435654645946384
2,6.561494750227624
2,5.655513813808785
2,8.276553991666889
2,6.653667774548153
2,6.35461221922291
2,7.1514865713395785
2,5.763909055895344
2,6.082281262080679
2,6.298421928903794
2,6.689942670687271
2,5.399106651096363
2,5.827484908646351
2,6.289381364368928
2,6.704850998753174
2,4.768140153894895
2,5.3276367478259035
2,6.6011295805882515
2,5.231960470917097
2,6.616162198294032
2,4.228044705874246
2,6.854978283871207
2,7.959130900345233
2,6.300210949313029
2,7.081789633359628
2,5.91498154997893
2,7.415814061406664
2,6.216606154708483
2,6.539555492022381
2,5.385391895537978
2,5.74528460921049
2,5.192779407372467
2,6.631179633941061
2,6.533926335191591
2,5.808847426278554
2,7.015435880437133
2,6.32852306176409
2,5.815348454908528
2,6.458175546905469
2,6.954342477531109
2,5.936309895087209
2,6.016006915917893
2,5.600687062274311
2,7.227159898848807
2,6.061761798837033
2,5.678414858560325
2,5.557407735424396
2,6.238424840286996
2,5.810114120973178
2,6.513615191450031
2,6.813294219364793
3,4.47821128031433
3,5.160347384465026
3,4.920830956315623
3,4.633610905510251
3,5.120028636517599
3,4.430034476765776
3,7.300180446925493
3,5.679846174225332
3,4.3608781945235355
3,6.846085745960281
3,5.678799405186478
3,6.956610070508358
3,6.193971349573524
3,5.504753922716645
3,5.713604427203529
3,5.544698381068067
3,7.088516146382531
3,5.534543121066703
3,5.837343324255017
3,5.893349137538149
3,5.811808261210577
3,6.232119450395188
3,5.942866644051863
3,5.935198880508354
3,5.702120255446712
3,5.084285278296052
3,4.822603442918244
3,4.3283391354862175
3,6.276705756330735
3,5.414077130542037
3,4.995348011322672
3,6.186434231947344
3,5.594977540103516
3,5.336937622334985
3,5.789875914133625
3,4.912824963887127
3,5.974683254728781
3,6.0529445823919605
3,6.3380689062327855
3,5.147899567133798
3,4.883030641401942
3,5.264003054331261
3,5.850018432404562
3,6.070108963313533
3,5.596527520371345
3,4.456757295050812
3,5.961154236563536
3,6.477359758605376
3,5.3246436648028865
3,4.728978608098157
3,5.957751391623573
3,5.6667965962674645
3,5.987154118446455
3,6.221443160498343
3,4.515917759277889
3,6.943356399019981
3,5.605830636545967
3,4.751922658305066
3,4.2783964279981594
3,4.2188452410305946
3,5.215284091884428
3,6.2687877882014895
3,7.422612814728197
3,5.893247323377851
3,6.045371256532942
3,5.839382862212278
3,5.732925087508172
3,5.56883937318839
3,5.838314391414437
3,4.850025620070312
3,6.736121819808317
3,5.029979169406942
3,6.387847012153927
3,5.610368979957017
3,5.3594360809836665
3,6.134482901828309
3,5.588518314006832
3,5.207944483572279
3,5.508932705886977
3,5.535144983039361
3,5.739453735975996
3,5.716224892248404
3,5.278158186526068
3,5.806528566719536
3,5.904413214448786
3,5.445031534397133
3,5.09823616033684
3,5.873106621056036
3,6.21775291392033
3,7.027931212856805
3,5.662405232211383
3,4.696766612432342
3,7.576157750313008
3,7.266160704265904
3,6.261953812535668
3,5.692086993705991
3,5.901509053187385
3,7.243448080152332
3,5.714369780108451
3,5.453388275440946
3,7.542789121180496
3,5.678183952586559
3,6.518181108351082
3,6.024005685591336
3,7.181567970025439
3,4.911089863913227
3,5.091522358604975
3,5.112317658277701
3,4.841777019427718
3,5.939918063051336
3,5.367540558448438
3,5.140512089797779
3,6.362506803325106
3,6.664612964825446
3,5.542551624094392
3,6.589766357147746
3,4.488104571962571
3,5.362504379282225
3,6.381796897003812
3,6.521840799599958
3,5.923998505057312
3,5.18882283942577
3,5.278664369309964
3,5.602179275611499
3,7.11965630788478
3,6.4734422521878106
3,6.685986097176192
3,4.5204001733596195
3,5.167413439688567
3,5.2636728972623
3,4.42505858077601
3,4.803672601048584
3,5.449391069273853
3,6.518771163833547
3,6.238188020154813
3,4.5325058972430785
3,4.863779010334954
3,4.820799340978002
3,6.536728532023559
3,3.921004362184677
3,5.6817809543903834
3,5.143211890673114
3,5.0833567639121435
3,4.089972028289611
3,6.0161479083017335
3,5.319172884106153
3,6.60825929867179
3,6.201847170125328
3,5.300545496192696
3,5.219128216784348
3,5.102786151152494
3,6.022761731194498
3,5.372964297410608
3,6.673373635773733
3,6.731401775279787
3,4.288112823616237
3,5.969901522439251
3,4.244693998121524
3,4.271947041726191
3,5.579965950366765
3,6.508083351744201
3,5.21694535811243
3,5.010912884461773
3,5.754343222231471
3,5.542814902108109
3,4.150744164554953
3,5.605248767987624
3,5.100414474075467
3,4.8715793184552805
3,7.552592050778308
3,4.453858240973977
3,6.153665395876554
3,6.439658103149996
3,5.674424899926853
3,7.682074321454843
3,5.486403535604786
3,6.9395474209351535
3,5.0926816446694385
3,6.709450392552343
3,5.980386377054196
3,5.378384366854083
3,4.446265393003916
3,7.229038891660425
3,5.307506230902143
3,6.471921287075484
3,5.777617764900212
3,5.029528634886634
3,6.3156857288757164
3,6.289127438372536
3,4.803063074701555
3,5.39517452057869
3,6.311293966083211
3,6.799332122019857
3,5.936625139527165
3,5.147423211520468
3,5.218906757109751
3,5.362897483726164
3,6.60743429593242
3,4.629246351859943
3,5.064708016796341
3,6.571919223750479
3,5.574197983199369
3,4.3142750880576415
3,5.68311839370239
3,6.019991247903194
3,5.926197777942983
3,5.305329048785045
3,5.974871852084
3,6.200663093970705
3,7.2908970881605875
3,5.680911505562193
3,4.49384087392469
3,5.484832378986733
3,5.9146141953229545
3,5.310612522343018
3,5.865229210364825
3,5.5290170184973215
3,4.551507086708394
3,6.43342452794281
3,5.660268956852375
3,5.690894966846672
3,5.323690499100209
3,6.519398271439402
3,6.3198928695760515
3,5.93639874344424
3,6.203240047411344
3,5.264220012321921
3,5.306406172058317
3,6.021973553333563
3,6.3881868332639735
3,4.213654482526712
3,6.593247248110956
3,6.17176672060689
3,7.263044182751035
3,5.2047714019224225
3,5.645559600700525
3,5.496737150384434
3,6.823290509003417
3,5.773117153211837
3,6.543370563398249
3,5.167785017360813
3,4.7988009869458965
3,6.226024477812816
3,5.066110039230939
3,5.64026516572623
3,6.578029752641314
3,6.107292820568383
3,5.342835238777272
3,5.407892047796616
3,5.0384235434282045
3,5.518433967850772
3,5.317875567964403
3,5.486892652184605
