Mean,Var,Input,ID,ProbeID
0.05060052995465766,2.9316972281279917e-4,6.33973,010-21263,cg06198384
0.05414660582052247,2.5547377956847237e-4,6.04932,010-20390,cg06198384
0.056422910040415705,2.572459563792465e-4,6.12329,010-14064,cg06198384
0.061317778716590575,2.552499530162914e-4,5.9863,010-20542,cg06198384
0.0546361255871013,2.552637823189994e-4,6.01644,010-21028,cg06198384
0.058168637931369865,2.583087944074741e-4,5.92055,010-20861,cg06198384
0.05801227794008644,2.61146414669033e-4,5.89041,010-21240,cg06198384
0.05509186318782715,2.569310977606115e-4,5.93973,010-20492,cg06198384
0.0578052500448371,2.5599605182563876e-4,6.08219,010-20443,cg06198384
0.058288127099359446,2.5611018345452836e-4,5.95616,010-21530,cg06198384
0.05620060728238759,2.570560583135333e-4,5.93973,010-20618,cg06198384
0.0574455509786776,2.5544115196541613e-4,6.03836,010-20797,cg06198384
0.051383477164396334,2.576215912713186e-4,6.13151,010-21503,cg06198384
0.054073735633001295,2.552288439142988e-4,6.05205,010-20360,cg06198384
0.05661622860002588,2.552562953342432e-4,5.98082,010-21060,cg06198384
0.049396971436487476,2.655585974232344e-4,6.23836,010-20280,cg06198384
0.05859371214421095,2.5701279803526774e-4,6.11507,010-21724,cg06198384
0.0549020282254087,2.550611794133453e-4,6,010-20300,cg06198384
0.05851329201237039,2.5513806860728513e-4,6.03288,010-20672,cg06198384
0.06135994337739683,2.5529947054605254e-4,6.04658,010-22163,cg06198384
0.05351299474641327,2.5658116193158384e-4,5.94795,020-50029,cg06198384
0.05594626055721878,2.582126665945975e-4,6.14521,010-20346,cg06198384
0.05247082506932519,2.560701187333995e-4,5.9589,010-21127,cg06198384
0.050876544389092906,2.5610753123682113e-4,6.09041,010-20560,cg06198384
0.05774404922633024,2.5590971477408434e-4,6.07123,010-21222,cg06198384
0.05548497178355355,2.550487915496451e-4,6.00274,010-21184,cg06198384
0.05328929348759725,2.5780048085897073e-4,6.13699,010-04020,cg06198384
0.05696354989906,2.554892068453223e-4,6.05479,010-04004,cg06198384
0.05613951012735922,2.6087432555096067e-4,5.89315,010-21352,cg06198384
0.05305353757140118,2.5507294543112755e-4,6.0411,010-20032,cg06198384
0.05582373928401068,2.5555182852975107e-4,6.06849,010-20953,cg06198384
0.06192478233372616,2.55292897219008e-4,6.03836,010-21288,cg06198384
0.052476067344848436,2.5524513352159463e-4,5.98904,010-21343,cg06198384
0.05760640030688333,2.5747110993987996e-4,6.09863,020-74081,cg06198384
0.05560712649962997,2.5780967585689184e-4,6.10959,010-21683,cg06198384
0.055989775161425906,2.564565127669881e-4,5.9726,010-21618,cg06198384
0.05745033498124963,2.559196030307413e-4,6.01918,010-04022,cg06198384
0.046514659336392664,2.838695476791717e-4,6.31781,020-06012,cg06198384
0.05598172130205189,2.5873094269256505e-4,6.12877,020-74058,cg06198384
0.06407378774868376,2.560255516502933e-4,5.99452,010-21727,cg06198384
0.06266631607768411,2.5747286150655925e-4,6.10137,010-20640,cg06198384
0.05807824039250526,2.6132387163952135e-4,6.18082,010-22009,cg06198384
0.0628705467728146,2.60746396037226e-4,6.17534,019-30371,cg06198384
0.05534594602562118,2.6109312835456727e-4,6.18082,019-30334,cg06198384
0.06064803917680585,2.5606893687730076e-4,5.99726,010-04110,cg06198384
0.05606736055176015,2.5648337964174936e-4,6.06849,010-21287,cg06198384
0.056543872383879576,2.5610744780995485e-4,5.99726,010-21438,cg06198384
0.02762809878198239,0.0026038345873745095,6.05205,010-20742,cg19662687
0.03967048442335698,0.0026180523328282333,5.99726,010-20778,cg19662687
0.08070510589534034,0.0026191394540609524,5.97808,010-20871,cg19662687
0.09666872711067513,0.002612830580679336,5.92877,010-20694,cg19662687
0.04882806297669706,0.0026312871498769003,5.93699,010-21143,cg19662687
0.03582418657203934,0.0026077064970728794,6.03562,010-21619,cg19662687
0.03569778535238068,0.0026129009929169583,6,010-20896,cg19662687
0.07309206523238687,0.0025803824113888314,5.94247,010-20703,cg19662687
0.04314201536858811,0.00260284034991882,6.09041,010-20671,cg19662687
0.0928499244782986,0.0025888887210365197,5.99726,010-04126,cg19662687
0.0664936272445004,0.002593107048050306,6.11233,010-20172,cg19662687
0.04478579811193267,0.002607801153836275,5.98904,010-21029,cg19662687
0.13836324510908476,0.002595485733512569,6.09041,010-21961,cg19662687
0.0829628191768482,0.0025929092716298853,5.99452,010-20754,cg19662687
0.04271242960050542,0.0026348232135874235,5.90959,010-20796,cg19662687
0.14228411573313898,0.0026530679605005743,5.90959,010-21081,cg19662687
0.0711244763062114,0.0026397098623532527,5.99726,010-21516,cg19662687
0.07093387941227994,0.0026109100412273515,6.09041,010-20133,cg19662687
0.048788860432975825,0.002618660686610323,5.98356,010-21323,cg19662687
0.019061608381270172,0.002791413682831742,6.25479,010-20494,cg19662687
0.04647830022049447,0.0026219776985184438,6.03562,010-20634,cg19662687
0.07011257065101327,0.002615638778987262,6.04932,010-20171,cg19662687
0.05495924875440793,0.002597257226709524,5.8411,010-21548,cg19662687
0.02429184715265292,0.002626332022479795,6.10959,010-20170,cg19662687
0.058094343708237656,0.0026739224014159582,6.16712,010-21017,cg19662687
0.15337044705896993,0.002597564006811058,6.06575,010-21640,cg19662687
0.03660704507243839,0.0026415489485916684,5.89589,010-21035,cg19662687
0.06431307187823665,0.0025789610431658054,5.96438,010-21036,cg19662687
0.05852001039853408,0.002677321065528388,6.13151,010-20748,cg19662687
0.03452744669024002,0.002627132798378369,6.11781,010-20726,cg19662687
0.036451138720784926,0.00253816009984499,5.91781,010-20961,cg19662687
0.1080918033873389,0.0025814237713641924,5.91507,010-20351,cg19662687
0.04684131801855988,0.0025961372713389323,6.03014,010-20630,cg19662687
0.05103263063090187,0.0032285273495676163,6.41096,010-20080,cg19662687
0.04290967434720769,0.0026309670727807932,6.02192,010-20380,cg19662687
0.05725623892648562,0.0025681533721253623,5.93699,010-20500,cg19662687
0.023997529592088368,0.002590876049698003,5.96712,010-04082,cg19662687
0.14045759765433777,0.0027629463464656514,6.25479,010-20211,cg19662687
0.03149233154305651,0.002784625197064486,6.24932,010-04048,cg19662687
0.10198181997004721,0.002621897761919098,6.08219,020-74137,cg19662687
0.08906526449328409,0.0026370823784872097,6.13425,010-20224,cg19662687
0.056962958319655435,0.00259103508713011,6.00548,010-21187,cg19662687
0.09153030005873095,0.002623922210296699,6.07945,010-20839,cg19662687
0.05485040154796584,0.002584896138308973,6.01644,010-21227,cg19662687
0.038475036845818655,0.0025984342198332204,6.05753,010-20462,cg19662687
0.03820031756123425,0.002583869711238194,6.10137,010-20569,cg19662687
0.03674028048634238,0.0026461593505138067,5.92055,010-21314,cg19662687
0.03321509565365842,0.0027117188860225666,6.1589,010-20188,cg19662687
0.0353109038416292,0.0026544534165291274,6.06575,010-21245,cg19662687
0.029830847846456572,0.0026178371980264846,6.07397,010-20367,cg19662687
0.03242400190764652,0.002684375559392821,6.1726,010-20474,cg19662687
0.02927673655355355,0.0026197732302666752,6.04384,010-20099,cg19662687
0.07238297023083229,0.002654453008611214,6.13699,010-20192,cg19662687
0.022035799758753354,0.0026104547379382937,6.13425,010-20249,cg19662687
0.11523821973989298,0.0026447326951850765,5.99452,010-20556,cg19662687
0.03685259212087878,0.0026559272276168973,6.12329,010-20146,cg19662687
0.08708603707279079,0.0026046478233569693,5.9589,020-66150,cg19662687
0.06043970216708287,0.0026553801075555844,6.11233,010-21063,cg19662687
0.050090818633023296,0.0025962241515278565,6.03288,010-20636,cg19662687
0.06069048157753048,0.002609161909549019,5.98904,010-21231,cg19662687
0.03197952272554719,0.002583919592573096,5.97808,010-21534,cg19662687
0.03865803501162374,0.00261622920506532,5.98356,010-20103,cg19662687
0.11675236786185444,0.0026111345957242392,6.02466,010-20313,cg19662687
0.07409006733262541,0.0029883559942273687,6.33973,010-21263,cg19662687
0.06586474275259685,0.0026432090469551577,6.04932,010-20390,cg19662687
0.034191820675558635,0.002629389756052554,6.12329,010-14064,cg19662687
0.02695317455411042,0.0025923698047462434,5.9863,010-20542,cg19662687
0.04698497553132765,0.0026511473616755623,6.01644,010-21028,cg19662687
0.05894391070699837,0.0026343455888401604,5.92055,010-20861,cg19662687
0.06702497058930043,0.0026422981594312164,5.89041,010-21240,cg19662687
0.04207744379893043,0.0025681837814168925,5.93973,010-20492,cg19662687
0.03618777064027465,0.0026323235807288385,6.08219,010-20443,cg19662687
0.03494739514803527,0.002579075031180291,5.95616,010-21530,cg19662687
0.08982346346807091,0.002620687100219782,5.93973,010-20618,cg19662687
0.11969664655839737,0.0026550607719083353,6.03836,010-20797,cg19662687
0.04033497393505438,0.0026456311692551735,6.13151,010-21503,cg19662687
0.049034332814409616,0.0025966765080338208,6.05205,010-20360,cg19662687
0.01315454086123296,0.002566194985836218,5.98082,010-21060,cg19662687
0.0062971786018204134,0.0027173528256338314,6.23836,010-20280,cg19662687
0.0773017181953638,0.0026044067576219618,6.11507,010-21724,cg19662687
0.02314028224228023,0.0025957719937736035,6,010-20300,cg19662687
0.06229239982638725,0.0026255076384901375,6.03288,010-20672,cg19662687
0.08920506701641276,0.0025657615485135937,6.04658,010-22163,cg19662687
0.03883129062158604,0.00258911767178483,5.94795,020-50029,cg19662687
0.08166259138335635,0.0026521901691450413,6.14521,010-20346,cg19662687
0.03255803307825812,0.0026033408982440707,5.9589,010-21127,cg19662687
0.02197786344300142,0.00260284034991882,6.09041,010-20560,cg19662687
0.03311707849807826,0.002649115641376605,6.07123,010-21222,cg19662687
0.0410453525580902,0.002546991492849657,6.00274,010-21184,cg19662687
0.03354363697085092,0.0026376765524665654,6.13699,010-04020,cg19662687
0.03284344513580925,0.0026293766463629416,6.05479,010-04004,cg19662687
0.04149489200130431,0.00263455641144684,5.89315,010-21352,cg19662687
0.09845406108579777,0.002584714627675074,6.0411,010-20032,cg19662687
0.10112080065520473,0.002593721243350199,6.06849,010-20953,cg19662687
0.04669337218681517,0.002639073852303085,6.03836,010-21288,cg19662687
0.15779567497306746,0.002606939412818357,5.98904,010-21343,cg19662687
0.04110626921875217,0.002646931719321559,6.09863,020-74081,cg19662687
0.018130877562107413,0.00259977713543452,6.10959,010-21683,cg19662687
0.032736813862168285,0.002579651530977288,5.9726,010-21618,cg19662687
0.026885092985673043,0.002607535090543203,6.01918,010-04022,cg19662687
0.039842518319828664,0.002858177293955589,6.31781,020-06012,cg19662687
0.06700609610121835,0.0026779614987934423,6.12877,020-74058,cg19662687
0.09443667142316842,0.002591253488651085,5.99452,010-21727,cg19662687
0.0709353625127865,0.0026372713570919654,6.10137,010-20640,cg19662687
0.030255571137147105,0.002705799503165368,6.18082,010-22009,cg19662687
0.07730484511500224,0.0026579492892331337,6.17534,019-30371,cg19662687
0.044844431710738174,0.002664804313064779,6.18082,019-30334,cg19662687
0.10095451966734248,0.0026117733732185875,5.99726,010-04110,cg19662687
0.07327617170144306,0.0025936399653090085,6.06849,010-21287,cg19662687
0.0401982752136311,0.002619787971765088,5.99726,010-21438,cg19662687
0.4818294844368568,0.004665298163819117,6.05205,010-20742,cg00085493
0.4869029026022135,0.004664712476530013,5.99726,010-20778,cg00085493
0.536055764138982,0.004665883702590575,5.97808,010-20871,cg00085493
0.4507526346616437,0.004671269324483825,5.92877,010-20694,cg00085493
0.472854441058295,0.004678725821919808,5.93699,010-21143,cg00085493
0.5007311264499209,0.004664184634868158,6.03562,010-21619,cg00085493
0.455933767062833,0.004662693091561113,6,010-20896,cg00085493
0.5064428184616718,0.004650216881638044,5.94247,010-20703,cg00085493
0.4414300445914646,0.004680066510813139,6.09041,010-20671,cg00085493
0.5563227656019487,0.004649382569427186,5.99726,010-04126,cg00085493
0.4778546747317668,0.0046967595221354425,6.11233,010-20172,cg00085493
0.4868642350197069,0.0046596933356804725,5.98904,010-21029,cg00085493
0.5332968072991073,0.00468006847050184,6.09041,010-21961,cg00085493
0.4995770972712613,0.004654443403631215,5.99452,010-20754,cg00085493
0.5083310175213921,0.004687535715278149,5.90959,010-20796,cg00085493
0.48087533295247475,0.004697351507042768,5.90959,010-21081,cg00085493
0.4847482915730884,0.004676111326426318,5.99726,010-21516,cg00085493
0.5239621636618004,0.004681482880647933,6.09041,010-20133,cg00085493
0.4985680642596839,0.004666374207483915,5.98356,010-21323,cg00085493
0.4589060522301733,0.00493212143809323,6.25479,010-20494,cg00085493
0.4267470925141569,0.004670318056787817,6.03562,010-20634,cg00085493
0.5012269752188689,0.0046697109386886,6.04932,010-20171,cg00085493
0.504831950783927,0.004691603658561934,5.8411,010-21548,cg00085493
0.46473306745538395,0.004696163381993351,6.10959,010-20170,cg00085493
0.4834861959347258,0.0047627376573644315,6.16712,010-21017,cg00085493
0.4882356840109363,0.004667936953108875,6.06575,010-21640,cg00085493
0.4999400608949871,0.00469486407130504,5.89589,010-21035,cg00085493
0.5396239349695463,0.0046497161493329,5.96438,010-21036,cg00085493
0.5301618411215039,0.004733083626825014,6.13151,010-20748,cg00085493
0.4917049349187267,0.0047026683657047964,6.11781,010-20726,cg00085493
0.4586486127341826,0.00463477694516035,5.91781,010-20961,cg00085493
0.49709993844584166,0.00465785840087805,5.91507,010-20351,cg00085493
0.5446671659408552,0.004657344559901866,6.03014,010-20630,cg00085493
0.48800874464397875,0.005577100431048816,6.41096,010-20080,cg00085493
0.49913927153615656,0.00466998966498325,6.02192,010-20380,cg00085493
0.49389105198031696,0.004646233171908603,5.93699,010-20500,cg00085493
0.5305153451966932,0.004655139166895668,5.96712,010-04082,cg00085493
0.49527607856548456,0.0049222638581782495,6.25479,010-20211,cg00085493
0.42826694614688754,0.004918611362855211,6.24932,010-04048,cg00085493
0.5353701024456686,0.004682921261348212,6.08219,020-74137,cg00085493
0.5128769916113102,0.004718344325780654,6.13425,010-20224,cg00085493
0.5056839295259463,0.004649019566678075,6.00548,010-21187,cg00085493
0.49691102997793934,0.004671348665375803,6.07945,010-20839,cg00085493
0.5070148262886047,0.004651817754464937,6.01644,010-21227,cg00085493
0.44869390517273017,0.0046635540710016745,6.05753,010-20462,cg00085493
0.5396122519033312,0.004687642679083401,6.10137,010-20569,cg00085493
0.5266884318129811,0.004690086348121,5.92055,010-21314,cg00085493
0.5226136847011679,0.004767546691320568,6.1589,010-20188,cg00085493
0.46460746986819285,0.004689033628212458,6.06575,010-21245,cg00085493
0.42973444548379125,0.004675319276982896,6.07397,010-20367,cg00085493
0.506995415741253,0.00477179600274189,6.1726,010-20474,cg00085493
0.5594257864820903,0.004668802936504811,6.04384,010-20099,cg00085493
0.5058689434974769,0.004725873606995196,6.13699,010-20192,cg00085493
0.4863697717255035,0.004718099816243937,6.13425,010-20249,cg00085493
0.5228818296849844,0.004676939275212315,5.99452,010-20556,cg00085493
0.4789501079259274,0.004717676620376807,6.12329,010-20146,cg00085493
0.48525605542225253,0.00466197095381294,5.9589,020-66150,cg00085493
0.4709330684028222,0.004708411539314643,6.11233,010-21063,cg00085493
0.4771691922639722,0.004657999490130972,6.03288,010-20636,cg00085493
0.5115931189720363,0.004662034502865207,5.98904,010-21231,cg00085493
0.495948793071475,0.004650225520291946,5.97808,010-21534,cg00085493
0.4480988548523821,0.004664732493227212,5.98356,010-20103,cg00085493
0.5123489685258484,0.0046607790390552194,6.02466,010-20313,cg00085493
0.47922796930308154,0.005218612754816571,6.33973,010-21263,cg00085493
0.5381090097395501,0.004677852398029219,6.04932,010-20390,cg00085493
0.47458331585285735,0.004709818046153232,6.12329,010-14064,cg00085493
0.510690427785847,0.0046540511553585465,5.9863,010-20542,cg00085493
0.49431659724927945,0.004680025579368436,6.01644,010-21028,cg00085493
0.4870424394985636,0.004683818270406087,5.92055,010-20861,cg00085493
0.46735499738647435,0.0046987532391399404,5.89041,010-21240,cg00085493
0.4936145755024357,0.0046448113825188885,5.93973,010-20492,cg00085493
0.49108145660092895,0.0046853331937093375,6.08219,010-20443,cg00085493
0.470178596442391,0.004645490248406495,5.95616,010-21530,cg00085493
0.4772090589248077,0.004673392034747293,5.93973,010-20618,cg00085493
0.4968931417153537,0.004685073500264139,6.03836,010-20797,cg00085493
0.533837902749773,0.004720724391033614,6.13151,010-21503,cg00085493
0.43477444438167323,0.004662907559837952,6.05205,010-20360,cg00085493
0.5012507385890153,0.004639797430848015,5.98082,010-21060,cg00085493
0.5018784083424292,0.004881430372143576,6.23836,010-20280,cg00085493
0.44510639496124965,0.004694941527261149,6.11507,010-21724,cg00085493
0.4505176782137852,0.004656189346608014,6,010-20300,cg00085493
0.5242992167831059,0.004669060118955163,6.03288,010-20672,cg00085493
0.5326484679767223,0.0046527627142482165,6.04658,010-22163,cg00085493
0.4592933056922673,0.004655670799122139,5.94795,020-50029,cg00085493
0.44350746247596284,0.004733201416167373,6.14521,010-20346,cg00085493
0.49037380476082365,0.004660140650129712,5.9589,010-21127,cg00085493
0.470794936076958,0.004680066510813139,6.09041,010-20560,cg00085493
0.51122028750995,0.0046895801430837485,6.07123,010-21222,cg00085493
0.5016455205065479,0.004635011653474287,6.00274,010-21184,cg00085493
0.47189371189497886,0.00472133134676812,6.13699,010-04020,cg00085493
0.4454396166331599,0.004673170172311307,6.05479,010-04004,cg00085493
0.4910040106588149,0.00469309751583788,5.89315,010-21352,cg00085493
0.40819478284252986,0.0046561033283769645,6.0411,010-20032,cg00085493
0.4612883448658484,0.004668535707329267,6.06849,010-20953,cg00085493
