ID,Age
010-04020,9.335578379552585
010-04020,9.194501777983326
010-04020,8.073720287362487
010-04020,9.112451492514602
010-04020,8.647321625386299
010-04020,8.893241851370394
010-04020,9.538025623345423
010-04020,8.407386910547732
010-04020,8.794835132624295
010-04020,8.62801870805756
010-04020,8.548607343178194
010-04020,9.963553987099635
010-04020,8.275282979723162
010-04020,8.912196836615017
010-04020,9.359579163698085
010-04020,8.544529718387171
010-04020,10.151673784187466
010-04020,9.863015448923026
010-04020,9.276862431413978
010-04020,8.8061233515274715
010-04020,9.365322199927457
010-04020,8.392056958077966
010-04020,8.746889542644812
010-04020,9.594361925911228
010-04020,9.624509641139921
010-04020,10.112361821069767
010-04020,8.573469696001524
010-04020,9.12334874322571
010-04020,9.063806279278353
010-04020,8.896529615610845
010-04020,9.612549897372215
010-04020,8.69706818932105
010-04020,8.328855649049993
010-04020,9.960017237179763
010-04020,8.88418950513177
010-04020,10.439018572438814
010-04020,9.93252055637265
010-04020,9.44260862260468
010-04020,8.40694212710965
010-04020,9.44826562684772
010-04020,8.866515952375206
010-04020,7.500676588180211
010-04020,9.865908274460766
010-04020,9.465496369404333
010-04020,9.890583812377827
010-04020,8.780627084743331
010-04020,9.153216161905256
010-04020,7.342819960270907
010-04020,9.5193972640193
010-04020,8.9170778427937325
010-04020,8.732201426405728
010-04020,8.716071598597553
010-04020,8.523654725347079
010-04020,8.304004103789532
010-04020,9.554467577376936
010-04020,8.269054950221394
010-04020,8.539651136824586
010-04020,9.431550825613112
010-04020,8.679597540805396
010-04020,9.687171008634145
010-04020,9.685574839747867
010-04020,9.221261706041167
010-04020,8.608956145843663
010-04020,9.052054283846074
010-04020,8.866356844254682
010-04020,8.722658935329905
010-04020,9.44771161846805
010-04020,8.64438351049063
010-04020,8.25185297608542
010-04020,8.900246054969562
010-04020,9.41091206077538
010-04020,7.931655217562273
010-04020,8.848433206776418
010-04020,8.850109640153162
010-04020,9.485979087207909
010-04020,8.674630330955516
010-04020,9.393563473706763
010-04020,8.313709279966167
010-04020,9.458773639942219
010-04020,10.539869602705224
010-04020,10.402619797571266
010-04020,10.20273777713207
010-04020,9.105649086714278
010-04020,9.314020287179398
010-04020,8.851023362093628
010-04020,8.510148270748155
010-04020,9.050989840712774
010-04020,8.966538351892432
010-04020,8.32392779831814
010-04020,8.831832812451289
010-04020,8.942990159911925
010-04020,9.483832539497826
010-04020,8.742623951913583
010-04020,9.041995097480472
010-04020,7.996042009079462
010-04020,9.867625976077738
010-04020,8.958372889776886
010-04020,8.684752896392474
010-04020,8.587117408187089
010-04020,8.273434063433468
010-04020,7.999500818691292
010-04020,8.88442872584876
010-04020,9.24667087328045
010-04020,10.792067187687472
010-04020,8.180408542211605
010-04020,8.55636462852526
010-04020,9.020649692179022
010-04020,8.792940162537878
010-04020,8.96971241336197
010-04020,9.323743440524737
010-04020,8.99249615973701
010-04020,9.958726750114314
010-04020,10.201615171126099
010-04020,9.392294037853386
010-04020,10.09392031379374
010-04020,8.722086452036503
010-04020,9.349141839588746
010-04020,9.199647929365847
010-04020,9.454183905493238
010-04020,8.774051624029818
010-04020,9.387788000492638
010-04020,8.737557527968535
010-04020,8.948406181759047
010-04020,8.674895828842537
010-04020,9.241810476207938
010-04020,8.906732073892341
010-04020,8.772271247139063
010-04020,9.731145451991688
010-04020,10.030471797854384
010-04020,8.559041616917288
010-04020,10.260042914478726
010-04020,10.2410269421738
010-04020,10.138239431944594
010-04020,7.672244809748317
010-04020,9.42509210673911
010-04020,8.663966879255469
010-04020,9.23903053271144
010-04020,9.884970735565897
010-04020,9.297286259460046
010-04020,8.670069804468511
010-04020,8.465701281499035
010-04020,9.888625105031444
010-04020,8.25606064592673
010-04020,9.31616555675209
010-04020,8.491033581701203
010-04020,9.890737953912872
010-04020,9.809112479784876
010-04020,8.819781579767376
010-04020,8.61909726653353
010-04020,9.017826174003908
010-04020,9.274008924480881
010-04020,9.643847209932673
010-04020,8.694604048005488
010-04020,9.58018643242529
010-04020,10.404371277497646
010-04020,8.140682486631002
010-04020,8.527422519264103
010-04020,8.87429543225648
010-04020,9.866289993015526
010-04020,8.397234076549262
010-04020,8.713462970393664
010-04020,8.20607720760157
010-04020,9.692949658530402
010-04020,9.943995761806939
010-04020,9.40483971341265
010-04020,7.9965530646260135
010-04020,8.365464222520039
010-04020,9.367946663706654
010-04020,9.1054572418968
010-04020,9.899774486528997
010-04020,9.131145771957954
010-04020,9.431434942729469
010-04020,9.691448698613637
010-04020,8.057008389098405
010-04020,8.656606290607499
010-04020,9.458818026444469
010-04020,9.893520501000872
010-04020,9.605274804011769
010-04020,9.063232833302058
010-04020,7.537033363780431
010-04020,9.772822009228225
010-04020,8.748935923984506
010-04020,9.371898309001592
010-04020,10.886769051617295
010-04020,8.96291510726357
010-04020,9.358912952910913
010-04020,8.994442007900084
010-04020,9.03833998771331
010-04020,8.512814800506268
010-04020,8.790482564949302
010-04020,9.030237967694141
010-04020,8.894556166870466
010-04020,8.84338125416076
010-04020,9.301627541418306
010-04020,10.248205399502051
010-04020,8.331904160536542
010-04020,10.557691070289714
010-04020,8.37089884911111
010-04020,9.275530120555262
010-04020,10.675205603231523
010-04020,9.263501787976352
010-04020,7.441340000426074
010-04020,9.121987966499502
010-04020,9.12270409746962
010-04020,9.322588692380299
010-04020,8.89720176925231
010-04020,9.023630552082116
010-04020,7.937276960136948
010-04020,9.8507109451219
010-04020,9.188370142802905
010-04020,10.282670034804344
010-04020,8.847018177838178
010-04020,8.773207019377654
010-04020,9.399051099953974
010-04020,8.950293573603377
010-04020,8.398571315788075
010-04020,9.983523149976248
010-04020,9.653946366532994
010-04020,8.804980656056355
010-04020,9.815051798286172
010-04020,9.139877612374207
010-04020,8.61117745211484
010-04020,9.01355459724143
010-04020,9.671795535288497
010-04020,9.514897478859073
010-04020,9.536821444065838
010-04020,8.845927780311401
010-04020,9.064341563648572
010-04020,9.87070829839581
010-04020,9.63636240133221
010-04020,10.183939158618188
010-04020,9.208658708246283
010-04020,8.720684633393166
010-04020,9.144335866937833
010-04020,9.15692083240289
010-04020,7.783661669082928
010-04020,8.569695676684193
010-04020,8.667377264929058
010-04020,8.805181225127418
010-04020,7.945634107106356
010-04020,9.234031029474417
010-04020,9.784766403965277
010-04020,9.676106143527528
010-04020,9.704999427575077
010-04020,8.527957227900947
010-04020,8.927052685384314
010-04020,9.08680112074047
010-04020,9.024318410417322
010-04020,9.73121148682187
010-04020,8.332452898498524
010-04020,9.157982951327524
010-04020,8.25569112752858
010-04020,8.506025528396405
010-04020,9.769046318781946
010-04020,9.097790417056826
010-04020,9.378322554402825
010-04020,9.307948368575126
010-04020,9.739485000978341
010-04020,9.529284819250533
010-04020,9.264915922079261
010-04020,9.408049172610733
010-04020,8.81693322819046
010-04020,8.653123831294756
010-04020,8.117859302717154
010-04020,7.462693856178079
010-04020,9.151082985284022
010-04020,8.88750006284602
010-04020,9.226990993919369
010-04020,8.894149187745786
010-04020,8.13957043166997
010-04020,8.958556058129709
010-04020,9.297356018832417
010-04020,9.693396263050408
010-04020,9.368625259606807
010-04020,10.72508556649378
010-04020,8.306529700473906
010-04020,7.896894414484212
010-04020,8.58470983776622
010-04020,8.988144679934564
010-04020,8.804853638261122
010-04020,9.162833204393023
010-04020,8.442183703785899
010-04020,9.36456482386595
010-04020,9.92270524737476
010-04020,9.379118530813859
010-04020,9.248216824584345
010-04020,8.889451947179786
010-04020,10.308076706483547
010-04020,8.670622842979965
010-04020,10.396412911913949
010-04020,8.563453535891403
010-04020,9.592789892018988
010-04020,9.4410510074114
010-04020,9.417440064872089
010-04020,9.400273265211455
010-04020,8.92918911838894
010-04020,10.02315953649908
010-04020,9.575059771297195
010-04020,8.802312709883276
010-04020,9.030297049765096
010-04020,8.386853118920628
010-04020,8.323588904807595
010-04020,8.708190359903686
010-04020,9.733401805049233
010-04020,10.256860168171524
010-04020,9.034194261538287
010-04020,9.542018416304877
010-04020,7.95280013876058
010-04020,9.095563278189402
010-04020,9.152015898083722
010-04020,9.907358556285006
010-04020,8.239330759789906
010-04020,10.038185699553672
010-04020,8.104039235859647
010-04020,9.436419283146726
010-04020,10.338280246895577
010-04020,9.391177196355684
010-04020,8.458803063278857
010-04020,8.214008865329893
010-04020,9.918017951924357
010-04020,9.111651385160418
010-04020,8.816085055627212
010-04020,9.271514220404946
010-04020,8.898849645935037
010-04020,7.925130782453879
010-04020,8.31409272898344
010-04020,9.220618348378936
010-04020,9.230394197287316
010-04020,7.614431369452973
010-04020,9.0317349116168
010-04020,9.143519767037493
010-04020,9.050884004993328
010-04020,7.968773427833213
010-04020,8.95561736845255
010-04020,9.336873564661131
010-04020,9.404437526379303
010-04020,8.596108321559777
010-04020,8.686631303070197
010-04020,8.7350969171743
010-04020,9.055878667494536
010-04020,8.758417891338318
010-04020,9.05619538675977
010-04020,9.648718551247022
010-04020,10.017457860198649
010-04020,9.053732474732797
010-04020,9.12885891014613
010-04020,8.966681378598432
010-04020,9.426716750936837
010-04020,9.26113630766706
010-04020,7.632861362177973
010-04020,8.949243376115302
010-04020,10.18115893211647
010-04020,8.809461704549827
010-04020,9.21123063423319
010-04020,9.60171196359003
010-04020,9.07651547450569
010-04020,8.610026159947518
010-04020,9.564891512089725
010-04020,7.282155745608216
010-04020,9.082756833238845
010-04020,9.516624371366868
010-04020,9.20245999022005
010-04020,9.540479321994582
010-04020,8.489965847030495
010-04020,8.264959710534484
010-04020,8.887975453260024
010-04020,8.140494356928585
010-04020,8.547335062901336
010-04020,7.865121271172944
010-04020,8.477694991672323
010-04020,9.447857358538712
010-04020,8.55386262616699
010-04020,10.118492255312335
010-04020,9.848723341326044
010-04020,8.858970640333927
010-04020,8.742324382137637
010-04020,9.822036065164822
010-04020,9.14019670854178
010-04020,9.190933788478654
010-04020,8.697817642443916
010-04020,8.96817188706642
010-04020,9.32734093966343
010-04020,10.156273093944682
010-04020,8.646825168378596
010-04020,8.182385526586613
010-04020,8.638895579074871
010-04020,8.137833802830116
010-04020,9.306985010461519
010-04020,8.742874013630749
010-04020,9.276720402525017
010-04020,8.879907065974665
010-04020,10.276136374789015
010-04020,9.475889397683915
010-04020,9.20407225472115
010-04020,10.027429965135735
010-04020,9.387196200003364
010-04020,8.754550064311088
010-04020,8.883528908481638
010-04020,7.892728177809866
010-04020,9.99674068466441
010-04020,9.327011980337039
010-04020,8.185873436630352
010-04020,7.860033017086796
010-04020,9.215009976948966
010-04020,8.636451160220016
010-04020,9.461169548202317
010-04020,9.251949520649426
010-04020,8.66846993065555
010-04020,7.550992497393219
010-04020,9.351031873086136
010-04020,7.389173292785172
010-04020,8.341524390680751
010-04020,9.116149146661199
010-04020,8.31124458666813
010-04020,9.605522585324225
010-04020,8.743698050901852
010-04020,8.965702026425266
010-04020,9.839859351774791
010-04020,8.795469744609228
010-04020,10.544269317269674
010-04020,8.914391744709768
010-04020,9.59037133704804
010-04020,8.075859332793057
010-04020,8.4411893085239509
010-04020,9.568575463050937
010-04020,7.688916885036225
010-04020,9.38102283442815
010-04020,7.900142177851148
010-04020,8.469392214735421
010-04020,9.357199595045664
010-04020,7.720300430290386
010-04020,9.23282391451113
010-04020,9.3888232434557
010-04020,8.695120667287526
010-04020,9.946930234604379
010-04020,8.449066955552528
010-04020,8.775419098303386
010-04020,9.073471646902133
010-04020,9.685344664948163
010-04020,8.236660345978539
010-04020,8.579675830066538
010-04020,8.50453092158012
010-04020,9.572754659513238
010-04020,7.65714310155165
010-04020,9.129968537233077
010-04020,8.720164536105644
010-04020,9.40105030218337
010-04020,8.807533091036499
010-04020,8.407240165346408
010-04020,8.622639482861311
010-04020,9.209343343839388
010-04020,8.65657961761353
010-04020,8.954877510660168
010-04020,8.446038463508597
010-04020,8.968303236501445
010-04020,9.658751949813594
010-04020,8.645469774440931
010-04020,9.131361332168924
010-04020,8.329412159785239
010-04020,9.16325751596898
010-04020,9.052278923913972
010-04020,9.688817242124406
010-04020,8.611905010529599
010-04020,9.258600361991565
010-04020,9.642904543111568
010-04020,9.428916973171784
010-04020,8.700261782564205
010-04020,8.789118557988266
010-04020,9.122543147420021
010-04020,8.303746822001868
010-04020,8.1464197144194
010-04020,9.061559625937585
010-04020,8.716066189187476
010-04020,8.989704253952489
010-04020,8.278939155007485
010-04020,8.862267664315675
010-04020,8.75865628058712
010-04020,8.241373965494859
010-04020,10.167029072210024
010-04020,10.626479268341052
010-04020,9.496662718442398
010-04020,9.152723134168221
010-04020,8.109257288358164
010-04020,9.231701673611749
010-04020,9.561249343184102
010-04020,8.282504786149625
010-04020,8.512143917971798
010-04020,9.498397461310962
010-04020,9.533362864633844
010-04020,9.014162567579058
010-04020,8.923615278744752
010-04020,10.16143353141691
010-04020,7.192435019826755
010-04020,9.206598878706396
010-04020,8.601677467815481
010-04020,9.144374442029733
010-04020,9.729236905544822
010-04020,9.189242739834112
010-04020,9.246111353340417
010-04020,7.988601068055429
010-04020,7.37924136390475
010-04020,9.590292716068747
010-04020,9.553207540813457
010-04020,9.28643043167232
010-04020,8.68078271087021
010-04020,9.80026506572348
010-04020,8.807625015246959
010-04020,8.630305701710803
010-04020,8.475377507946481
010-04020,8.55907351706088
010-04020,10.46750219325544
010-04020,8.807387219482104
010-04020,9.091819912850788
010-04020,9.417875773311609
010-04020,8.850441152390795
010-04020,8.657103518900346
010-04020,9.768271404544178
010-04020,8.788327246561629
010-04020,9.186085434562363
010-04020,8.539868981394289
010-04020,8.645185633416945
010-04020,9.70895036560229
010-04020,8.755687585375382
010-04020,9.126386686972571
010-04020,8.905663470191326
010-04020,9.03390809154307
010-04020,9.168120211413035
010-04020,9.179882566490361
010-04020,9.138463773055404
010-04020,9.138491043505795
010-04020,9.406766502666294
010-04020,8.77956024642796
010-04020,8.296920041395103
010-04020,7.842121403024267
010-04020,8.15489545209716
010-04020,8.519982426694597
010-04020,9.443718422623455
010-04020,9.086239577349625
010-04020,8.78910452474332
010-04020,10.394779470371317
010-04020,8.813938483809746
