Method,ProbeID,ID,MSE,WCIC
Common HPs,010-04020,cg19662687,1.2895311056623082e-4,100
Common HPs,010-21288,cg19662687,2.1323793333540779e-4,100
Common HPs,010-04126,cg19662687,0.0022917673500082365,100
Common HPs,010-04048,cg19662687,8.540401151603379e-4,100
Common HPs,010-20103,cg19662687,1.0897161491167482e-6,100
Common HPs,010-21343,cg19662687,0.009970082773095842,0
Common HPs,010-21143,cg19662687,2.4840711322548257e-5,100
Common HPs,010-21619,cg19662687,1.2686904048266066e-7,100
Common HPs,010-20300,cg19662687,4.7135665404586427e-4,100
Common HPs,010-20671,cg19662687,2.774995346915653e-4,100
Common HPs,010-20726,cg19662687,1.3015315393624712e-4,100
Common HPs,010-20224,cg19662687,7.470626490143225e-4,100
Common HPs,010-20748,cg19662687,1.0387055368987264e-4,100
Common HPs,010-21035,cg19662687,1.2657880412438834e-5,100
Common HPs,010-22009,cg19662687,3.693155526102521e-4,100
Common HPs,010-20462,cg19662687,2.9456144460590015e-4,100
Common HPs,010-20636,cg19662687,2.097865130520961e-5,100
Common HPs,010-21548,cg19662687,5.28643349235151e-5,100
Common HPs,010-20380,cg19662687,1.1481664957044792e-5,100
Common HPs,010-20146,cg19662687,1.3510157578133628e-4,100
Common HPs,010-20871,cg19662687,9.551513640726589e-4,100
Common HPs,010-04082,cg19662687,3.92808056705256e-5,100
Common HPs,010-21438,cg19662687,7.040008704209712e-9,100
Common HPs,010-20500,cg19662687,8.923209873292086e-5,100
Common HPs,010-14064,cg19662687,4.6989387028116505e-5,100
Common HPs,010-20797,cg19662687,0.001317699321808326,100
Common HPs,010-21724,cg19662687,2.339105693102594e-4,100
Common HPs,010-21534,cg19662687,4.8211246193783326e-5,100
Common HPs,010-04022,cg19662687,1.0267361928023811e-5,100
Common HPs,010-21240,cg19662687,9.908489192516928e-6,100
Common HPs,010-21081,cg19662687,1.2043757408311025e-6,100
Common HPs,010-20630,cg19662687,3.594271893118271e-4,100
Common HPs,010-20953,cg19662687,0.0013615997584875933,100
Common HPs,010-20569,cg19662687,1.1808979616451054e-4,100
Common HPs,010-20170,cg19662687,2.7998015386212146e-5,100
Common HPs,010-20249,cg19662687,5.07517361428758e-4,100
Common HPs,020-06012,cg19662687,1.1002562906227993e-4,100
Common HPs,010-20346,cg19662687,1.8722947241705978e-4,100
Common HPs,010-21727,cg19662687,0.003199477582006659,100
Common HPs,010-20188,cg19662687,0.0016181199750297886,100
Common HPs,010-21287,cg19662687,4.0556680100580563e-4,100
Common HPs,010-21187,cg19662687,9.919883143323947e-5,100
Common HPs,010-21352,cg19662687,3.7019582885934425e-4,100
Common HPs,010-20618,cg19662687,1.8865023793505434e-4,100
Common HPs,010-20080,cg19662687,5.216272492764107e-4,100
Common HPs,010-20494,cg19662687,1.598543870560478e-5,100
Common HPs,010-20280,cg19662687,2.0702162834181222e-7,100
Common HPs,010-21184,cg19662687,0.0031724953885128005,100
Common HPs,010-20694,cg19662687,0.001608354733297902,100
Common HPs,010-20754,cg19662687,7.562679921028974e-5,100
Common HPs,010-21227,cg19662687,0.0012032514047784582,100
Common HPs,010-20796,cg19662687,3.115390016343667e-4,100
Common HPs,020-74081,cg19662687,2.605064025976284e-4,100
Common HPs,010-20443,cg19662687,1.6895655278732926e-4,100
Common HPs,010-21060,cg19662687,2.5641040619806346e-4,100
Common HPs,010-20360,cg19662687,4.829608403979034e-4,100
Common HPs,010-20839,cg19662687,1.9028154150099638e-4,100
Common HPs,019-30371,cg19662687,0.001723065862116149,100
Common HPs,010-21017,cg19662687,2.5793537300606905e-5,100
Common HPs,010-21063,cg19662687,2.3190040171818975e-4,100
Common HPs,010-21245,cg19662687,4.2570185297569806e-4,100
Common HPs,010-21036,cg19662687,2.0059566887519967e-4,100
Common HPs,010-21530,cg19662687,3.7632827812806904e-5,100
Common HPs,010-21503,cg19662687,0.0013535037763432538,100
Common HPs,010-22163,cg19662687,2.2906815568549187e-4,100
Common HPs,010-04004,cg19662687,9.338356479887368e-5,100
Common HPs,010-20032,cg19662687,2.5672909385163564e-4,100
Common HPs,010-20896,cg19662687,0.005625946595625584,100
Common HPs,010-21222,cg19662687,1.4568774550431012e-4,100
Common HPs,010-21263,cg19662687,1.226937996033073e-4,100
Common HPs,010-21618,cg19662687,7.405501044420734e-5,100
Common HPs,010-20172,cg19662687,2.1260297777761224e-4,100
Common HPs,010-21961,cg19662687,5.525973387825866e-6,100
Common HPs,020-74058,cg19662687,7.851545419236227e-5,100
Common HPs,020-74137,cg19662687,0.0029349607035106333,100
Common HPs,010-20640,cg19662687,1.334310792654999e-4,100
Common HPs,010-20672,cg19662687,0.002812635956595154,100
Common HPs,010-20211,cg19662687,0.004968196837074908,100
Common HPs,010-20474,cg19662687,1.4898985050837596e-6,100
Common HPs,010-21127,cg19662687,0.0012018205849032716,100
Common HPs,010-20390,cg19662687,2.2610144508682285e-5,100
Common HPs,010-20367,cg19662687,4.604028780756379e-5,100
Common HPs,020-50029,cg19662687,1.0425221099200477e-4,100
Common HPs,010-20351,cg19662687,2.843647796148789e-4,100
Common HPs,010-20742,cg00085493,0.0038834540906662303,100
Common HPs,010-20542,cg00085493,2.689942235364004e-4,100
Common HPs,010-20778,cg00085493,0.003285614595136936,100
Common HPs,010-21640,cg00085493,0.007282682967067575,100
Common HPs,010-20192,cg00085493,0.005508778785901285,100
Common HPs,010-21683,cg00085493,0.0024076107762019136,100
Common HPs,010-21231,cg00085493,2.5254390428139657e-5,100
Common HPs,010-21516,cg00085493,0.006044173498316544,100
Common HPs,010-21028,cg00085493,4.543439952844485e-4,100
Common HPs,010-20133,cg00085493,0.004698983185469517,100
Common HPs,010-04110,cg00085493,0.012502910882579992,100
Common HPs,010-20560,cg00085493,0.0033209952322672907,100
Common HPs,010-20634,cg00085493,0.012211967490517627,100
Common HPs,019-30334,cg00085493,0.004141359643714111,100
Common HPs,010-20099,cg00085493,0.0038842873782419414,100
Common HPs,010-20703,cg00085493,8.709865417940196e-5,100
Common HPs,010-21314,cg00085493,0.008733972202926417,100
Common HPs,020-66150,cg00085493,3.073393837832929e-5,100
Common HPs,010-20313,cg00085493,0.0030933193392465967,100
Common HPs,010-20861,cg00085493,9.649245673429006e-4,100
Common HPs,010-20171,cg00085493,0.0015234400758503178,100
Common HPs,010-21029,cg00085493,0.0021162231671270804,100
Common HPs,010-20492,cg00085493,0.0024674119031662454,100
Common HPs,010-20961,cg00085493,0.0024213220327586223,100
Common HPs,010-20556,cg00085493,7.58503373916629e-4,100
Common HPs,010-21323,cg00085493,0.002697858538178796,100
Common HPs,010-04020,cg00085493,0.0014891461092920832,100
Common HPs,010-21288,cg00085493,0.002068450842840756,100
Common HPs,010-04126,cg00085493,4.0820597898597396e-4,100
Common HPs,010-04048,cg00085493,1.919715479957956e-5,100
Common HPs,010-20103,cg00085493,1.8607082605886097e-5,100
Common HPs,010-21343,cg00085493,0.002286194491475347,100
Common HPs,010-21143,cg00085493,0.024692570618119455,0
Common HPs,010-21619,cg00085493,9.270479641935775e-4,100
Common HPs,010-20300,cg00085493,0.004487662086823171,100
Common HPs,010-20671,cg00085493,0.004178107173313249,100
Common HPs,010-20726,cg00085493,0.0014877843627617976,100
Common HPs,010-20224,cg00085493,0.002288251431881294,100
Common HPs,010-20748,cg00085493,0.0013280882492606593,100
Common HPs,010-21035,cg00085493,0.0011811170623567044,100
Common HPs,010-22009,cg00085493,3.717329279087636e-4,100
Common HPs,010-20462,cg00085493,4.571535006430655e-5,100
Common HPs,010-20636,cg00085493,5.121645159569712e-4,100
Common HPs,010-21548,cg00085493,4.943888883831649e-5,100
Common HPs,010-20380,cg00085493,9.575007062864668e-4,100
Common HPs,010-20146,cg00085493,1.970749664298696e-5,100
Common HPs,010-20871,cg00085493,0.012033634966570447,100
Common HPs,010-04082,cg00085493,0.0021945021676711414,100
Common HPs,010-21438,cg00085493,0.00179941696604013,100
Common HPs,010-20500,cg00085493,2.8091213233805373e-4,100
Common HPs,010-14064,cg00085493,4.786951097308689e-4,100
Common HPs,010-20797,cg00085493,5.207748368648594e-4,100
Common HPs,010-21724,cg00085493,1.7251263164662088e-5,100
Common HPs,010-21534,cg00085493,0.003391018411955861,100
Common HPs,010-04022,cg00085493,1.4905158440030522e-5,100
Common HPs,010-21240,cg00085493,0.004855224483308186,100
Common HPs,010-21081,cg00085493,0.048820385128010006,0
Common HPs,010-20630,cg00085493,0.003398716115611244,100
Common HPs,010-20953,cg00085493,8.50021276324081e-4,100
Common HPs,010-20569,cg00085493,0.010469242297407887,100
Common HPs,010-20170,cg00085493,3.6757523029330843e-4,100
Common HPs,010-20249,cg00085493,0.004591879990545075,100
Common HPs,020-06012,cg00085493,4.11005103693589e-5,100
Common HPs,010-20346,cg00085493,0.01370751923239132,0
Common HPs,010-21727,cg00085493,0.0022799456135935534,100
Common HPs,010-20188,cg00085493,0.003902363723870226,100
Common HPs,010-21287,cg00085493,0.004612218404398157,100
Common HPs,010-21187,cg00085493,0.005310413159324733,100
Common HPs,010-21352,cg00085493,1.5002425173328164e-4,100
Common HPs,010-20618,cg00085493,1.3247191876474602e-6,100
Common HPs,010-20080,cg00085493,0.004296644475196067,100
Common HPs,010-20494,cg00085493,8.015137626826657e-4,100
Common HPs,010-20280,cg00085493,5.336234483931358e-4,100
Common HPs,010-21184,cg00085493,0.005179261856544183,100
Common HPs,010-20694,cg00085493,3.7748986197967015e-4,100
Common HPs,010-20754,cg00085493,1.752051476381314e-5,100
Common HPs,010-21227,cg00085493,0.009159651728689502,100
Common HPs,010-20796,cg00085493,0.008485081445406436,100
Common HPs,020-74081,cg00085493,2.7025522843686237e-4,100
Common HPs,010-20443,cg00085493,0.005380997044120957,100
Common HPs,010-21060,cg00085493,2.1209996325028508e-4,100
Common HPs,010-20360,cg00085493,8.81313291613801e-5,100
Common HPs,010-20839,cg00085493,0.0012786473242949823,100
Common HPs,019-30371,cg00085493,6.095078950629845e-4,100
Common HPs,010-21017,cg00085493,0.0010724858578248736,100
Common HPs,010-21063,cg00085493,8.843357330120533e-4,100
Common HPs,010-21245,cg00085493,1.0678851324607767e-4,100
Common HPs,010-21036,cg00085493,0.008024142227689239,100
Common HPs,010-21530,cg00085493,0.003496702939864152,100
Common HPs,010-21503,cg00085493,0.003933839317265885,100
Common HPs,010-22163,cg00085493,0.0049526315759923,100
Common HPs,010-04004,cg00085493,0.0019917416420168164,100
Common HPs,010-20032,cg00085493,0.005380375412578642,100
Common HPs,010-20896,cg00085493,9.639177944579312e-4,100
Common HPs,010-21222,cg00085493,0.0015558799529910442,100
Common HPs,010-21263,cg00085493,1.4277620705554646e-4,100
Common HPs,010-21618,cg00085493,2.763787968642253e-4,100
Common HPs,010-20172,cg00085493,0.0017030856492827463,100
Common HPs,010-21961,cg00085493,5.996666406819939e-4,100
Common HPs,020-74058,cg00085493,0.002184912551151727,100
Common HPs,020-74137,cg00085493,3.599067284289158e-5,100
Common HPs,010-20640,cg00085493,0.0026349151521971605,100
Common HPs,010-20672,cg00085493,0.0031842995952459235,100
Common HPs,010-20211,cg00085493,0.001800778958172391,100
Common HPs,010-20474,cg00085493,6.387147088998944e-4,100
Common HPs,010-21127,cg00085493,0.03048661157962913,0
Common HPs,010-20390,cg00085493,5.174710004417333e-4,100
Common HPs,010-20367,cg00085493,0.0038226559127508167,100
Common HPs,020-50029,cg00085493,0.013711281191664967,0
Common HPs,010-20351,cg00085493,0.009118274929231571,100
Common HPs,010-20742,cg24996883,2.484748744778833e-5,100
Common HPs,010-20542,cg24996883,3.291776343136925e-4,100
Common HPs,010-20778,cg24996883,6.062961773254477e-5,100
Common HPs,010-21640,cg24996883,0.002503461216768266,0
Common HPs,010-20192,cg24996883,1.4018926162832418e-4,100
Common HPs,010-21683,cg24996883,1.4719344288610651e-5,100
Common HPs,010-21231,cg24996883,3.8194683484473466e-4,100
Common HPs,010-21516,cg24996883,8.838944642548021e-6,100
Common HPs,010-21028,cg24996883,3.5684263620879865e-4,100
Common HPs,010-20133,cg24996883,4.678313323490201e-5,100
Common HPs,010-04110,cg24996883,0.0010212855073905081,100
Common HPs,010-20560,cg24996883,8.759595263216916e-5,100
Common HPs,010-20634,cg24996883,1.6418149761707136e-4,100
Common HPs,019-30334,cg24996883,0.0019712933407869354,0
Common HPs,010-20099,cg24996883,8.611548948424112e-4,100
Common HPs,010-20703,cg24996883,2.344707050846473e-4,100
Common HPs,010-21314,cg24996883,6.996106656434642e-4,100
Common HPs,020-66150,cg24996883,6.872304814219639e-4,100
Common HPs,010-20313,cg24996883,2.2634132586967034e-5,100
Common HPs,010-20861,cg24996883,4.111726064021163e-5,100
Common HPs,010-20171,cg24996883,1.0573131097885989e-4,100
Common HPs,010-21029,cg24996883,7.208355649734047e-5,100
Common HPs,010-20492,cg24996883,1.4990559611020138e-5,100
Common HPs,010-20961,cg24996883,3.782215034494679e-5,100
Common HPs,010-20556,cg24996883,2.3890006561440235e-4,100
Common HPs,010-21323,cg24996883,2.5995041414231017e-5,100
Common HPs,010-04020,cg24996883,0.001064237990140521,100
Common HPs,010-21288,cg24996883,6.517065660606951e-4,100
Common HPs,010-04126,cg24996883,1.7781765434106035e-4,100
Common HPs,010-04048,cg24996883,2.508443930791855e-4,100
Common HPs,010-20103,cg24996883,1.4873392696035435e-4,100
Common HPs,010-21343,cg24996883,2.9570866493520096e-5,100
Common HPs,010-21143,cg24996883,4.3745737355537097e-4,100
Common HPs,010-21619,cg24996883,2.8172580503567455e-4,100
Common HPs,010-20300,cg24996883,3.1904349509952213e-6,100
Common HPs,010-20671,cg24996883,4.6475693617032614e-4,100
Common HPs,010-20726,cg24996883,0.0024201325403640527,0
Common HPs,010-20224,cg24996883,2.4789735808622475e-4,100
Common HPs,010-20748,cg24996883,3.209263047548387e-5,100
Common HPs,010-21035,cg24996883,0.0014168263599374843,100
Common HPs,010-22009,cg24996883,9.093933502721293e-5,100
Common HPs,010-20462,cg24996883,0.00174923821793425,0
Common HPs,010-20636,cg24996883,4.973828901991734e-4,100
Common HPs,010-21548,cg24996883,0.0023326759331385666,0
Common HPs,010-20380,cg24996883,7.006604664438114e-5,100
Common HPs,010-20146,cg24996883,6.277324589348177e-5,100
Common HPs,010-20871,cg24996883,6.663417160082091e-5,100
Common HPs,010-04082,cg24996883,3.851987480347543e-4,100
Common HPs,010-21438,cg24996883,0.0012693179030626024,100
Common HPs,010-20500,cg24996883,2.1053491731919298e-4,100
Common HPs,010-14064,cg24996883,4.4677484392350344e-4,100
Common HPs,010-20797,cg24996883,0.002106930627801806,0
Common HPs,010-21724,cg24996883,1.2552593450621438e-4,100
Common HPs,010-21534,cg24996883,0.0018096286150720254,0
Common HPs,010-04022,cg24996883,3.740135917735936e-4,100
Common HPs,010-21240,cg24996883,3.382868533920062e-4,100
Common HPs,010-21081,cg24996883,7.560136558742925e-4,100
Common HPs,010-20630,cg24996883,3.222574327642667e-4,100
Common HPs,010-20953,cg24996883,2.788682335541352e-4,100
Common HPs,010-20569,cg24996883,6.97863737488842e-5,100
Common HPs,010-20170,cg24996883,5.284466687767844e-5,100
Common HPs,010-20249,cg24996883,3.1560008863665684e-5,100
Common HPs,020-06012,cg24996883,7.782202132369155e-4,100
Common HPs,010-20346,cg24996883,2.872229216309755e-5,100
Common HPs,010-21727,cg24996883,0.00120533080443671,100
Common HPs,010-20188,cg24996883,3.0004783282831316e-4,100
Common HPs,010-21287,cg24996883,9.453929165872285e-4,100
Common HPs,010-21187,cg24996883,1.1864108696478015e-4,100
Common HPs,010-21352,cg24996883,1.430174590879307e-7,100
Common HPs,010-20618,cg24996883,1.365219904646538e-4,100
Common HPs,010-20080,cg24996883,4.2335519404765494e-4,100
Common HPs,010-20494,cg24996883,0.0021665077372323145,0
Common HPs,010-20280,cg24996883,5.978454943414736e-4,100
Common HPs,010-21184,cg24996883,1.668331102349788e-5,100
Common HPs,010-20694,cg24996883,1.4106815364122195e-4,100
Common HPs,010-20754,cg24996883,2.318043754183874e-4,100
Common HPs,010-21227,cg24996883,0.0017042742829261697,0
Common HPs,010-20796,cg24996883,6.420422187302201e-4,100
Common HPs,020-74081,cg24996883,0.0012661646908884035,100
Common HPs,010-20443,cg24996883,1.304070583842504e-5,100
Common HPs,010-21060,cg24996883,4.6674472864939034e-4,100
Common HPs,010-20360,cg24996883,7.961719599858752e-5,100
Common HPs,010-20839,cg24996883,4.888213830782693e-5,100
Common HPs,019-30371,cg24996883,0.005396797416787279,0
Common HPs,010-21017,cg24996883,4.112067859416654e-4,100
Common HPs,010-21063,cg24996883,1.3367604452401562e-7,100
Common HPs,010-21245,cg24996883,8.049917902143856e-4,100
Common HPs,010-21036,cg24996883,3.948202500868114e-4,100
Common HPs,010-21530,cg24996883,1.0711712347376113e-5,100
Common HPs,010-21503,cg24996883,3.4085382317462814e-5,100
Common HPs,010-22163,cg24996883,2.1188874743804597e-5,100
Common HPs,010-04004,cg24996883,8.751876137312688e-5,100
Common HPs,010-20032,cg24996883,1.6278787344971575e-4,100
Common HPs,010-20896,cg24996883,0.0025639737314345325,0
Common HPs,010-21222,cg24996883,2.3238349702995135e-5,100
Common HPs,010-21263,cg24996883,0.0016515196842546381,100
Common HPs,010-21618,cg24996883,7.453504557392863e-6,100
Common HPs,010-20172,cg24996883,0.0011098193159834757,100
Common HPs,010-21961,cg24996883,0.0016081911119439326,0
Common HPs,020-74058,cg24996883,1.605500893385785e-4,100
Common HPs,020-74137,cg24996883,1.695821324375953e-5,100
Common HPs,010-20640,cg24996883,3.756496869509333e-5,100
Common HPs,010-20672,cg24996883,2.2395801736128327e-4,100
Common HPs,010-20211,cg24996883,0.0015885810340209854,0
Common HPs,010-20474,cg24996883,1.0847140264880393e-4,100
Common HPs,010-21127,cg24996883,0.0019543360329979977,0
Common HPs,010-20390,cg24996883,2.1323342070486687e-4,100
Common HPs,010-20367,cg24996883,0.001640465521858157,0
Common HPs,020-50029,cg24996883,2.1240818707201405e-4,100
Common HPs,010-20351,cg24996883,2.0193242859024588e-4,100
Common HPs,010-20742,cg11298786,9.949265839797395e-4,100
Common HPs,010-20542,cg11298786,9.615219526491316e-5,100
Common HPs,010-20778,cg11298786,2.420850866894207e-6,100
Common HPs,010-21640,cg11298786,8.0531165512094907e-005,100
Common HPs,010-20192,cg11298786,5.79312047215707e-4,100
Common HPs,010-21683,cg11298786,0.00113182070633175,100
Common HPs,010-21231,cg11298786,8.680280200897981e-4,100
Common HPs,010-21516,cg11298786,6.107498091486776e-6,100
Common HPs,010-21028,cg11298786,1.4795859523466747e-4,100
Common HPs,010-20133,cg11298786,1.1310325717395142e-4,100
Common HPs,010-04110,cg11298786,0.0016169377145748385,100
Common HPs,010-20560,cg11298786,4.510801280127859e-7,100
Common HPs,010-20634,cg11298786,4.8509934237129246e-4,100
Common HPs,019-30334,cg11298786,5.362886266329779e-4,100
Common HPs,010-20099,cg11298786,0.0015980931256074768,100
Common HPs,010-20703,cg11298786,6.781233475469679e-4,100
